作者规范,六帖部类,高值句数,最高相似度,平均相似度,代表诗题,代表诗句,代表六帖词条,代表六帖注文,代表相似度
白居易,杯,4,0.771274,0.75375724,秋池独泛,手中持酒卮,卮酒,何武賜何，壽兄卮酒。,0.771274
白居易,命運,4,0.76972,0.75370824,偶然二首,毕竟不能知所以,不知所以然而然,,0.76972
白居易,弔,4,0.759523,0.75087726,续古诗十首,不知姓与名,不知名,《漢》：龔勝死，有父老弔之，甚哀曰：「膏以明自煎，龔生竟夭天年。人莫知其名也。」,0.759523
白居易,直,3,0.925862,0.80435103,三谣。朱藤谣,直如朱绳,直如朱絲繩,,0.925862
白居易,堂,3,0.80189,0.77234,饱食闲坐,闲坐不下堂,不下堂,天子不下堂而見諸侯。,0.80189
白居易,酒,3,0.787113,0.7738387,不能忘情吟,我姑酌彼金罍,酌彼金罍,《詩》,0.787113
白居易,露,3,0.776567,0.770189,和答诗十首。和松树,八月白露降,立秋後五日白露降,,0.776567
白居易,裘,3,0.766973,0.7560584,游悟真寺诗（一百三十韵）,犹得三十年,三十年,晏子一狐裘三十年，晏子焉知禮？言太儉也。,0.766973
白居易,致仕,2,0.89608,0.8273115,秦中吟十首。不致仕（一作合致仕）,七十而致仕,七十致仕,還君事也。,0.89608
白居易,竊盜,2,0.870539,0.8550525,和答诗十首。答箭镞,盗心憎主人,盜憎主人,,0.870539
白居易,相思,2,0.827696,0.786633,长斋月满寄思黯,一日不见如三月,一日不見。,如三月兮，如三秋兮。,0.827696
白居易,道士,2,0.82539,0.79328203,酬赵秀才赠新登科诸先辈,君看名在丹台者,名在丹臺,紫陽真人，周季通入蒙山，遇羨門子。再拜乞長生訣，羨門子曰：「名在丹臺、玉室中，何憂不仙？,0.82539
白居易,賢,2,0.813438,0.804793,早夏游宴,已动蒲葵扇,蒲葵扇,謝安風流，時多愛慕故人，罷中宿縣，還有蒲葵扇五萬，安取中者題之，京師慕效，競市價數倍。,0.813438
白居易,示信,2,0.807212,0.776092,寓意诗五首,何以示诚信,示人以信,,0.807212
白居易,龍,2,0.788855,0.780018,咏兴五首。四月池水满,只是池中物,非池中物,《吳志》：龍非池中物，雨必飛去。,0.788855
白居易,讓功,2,0.784755,0.7694615,齿落辞,功成者去,功成不居,,0.784755
白居易,天,2,0.771589,0.765745,新沐浴,孰知其所由,焉知,裨灶焉知天道。,0.771589
白居易,冨,2,0.771511,0.7596725,和微之诗二十三首。和栉沐寄道友,但且知止足,知足,知止。,0.771511
白居易,拜揖,2,0.770675,0.760471,贺雨,稽首再三拜,大夫稽首再拜君答拜之,《禮》無不答,0.770675
白居易,未能為政,2,0.770248,0.767178,谕怀,止遏不能得,不能者止。,,0.770248
白居易,百工,2,0.767787,0.767787,相和歌辞。反白头吟,则人有所惩,物勒其名,必遵賞罰。,0.767787
白居易,師,2,0.767488,0.7567775,池上篇,皆吾所好,從吾所好,既多知十之賢**：博我以文，必重在三之義。,0.767488
白居易,父子,2,0.758663,0.75501096,谕友,不系才不才,才不才,亦各言其子也。,0.758663
白居易,射,2,0.752084,0.74819505,池畔二首,此意人不知,人不知,《晉》：魏舒為後將軍，盧毓每與參佐射，常為畫籌。後遇朋人不足，以舒滿數。毓初不知其善射，容範閑雅，發無不中。舉坐莫有，敵之者。,0.752084
白居易,開鑿,1,0.85439,0.85439,道州民－美臣遇明主也,民到于今受其赐,受賜,民到于今受其賜。,0.85439
白居易,寬恕,1,0.843944,0.843944,七年春题府厅,示耻用蒲鞭,蒲鞭示恥,,0.843944
白居易,門戶,1,0.836644,0.836644,采诗官－监前王乱亡之由也,君之门兮九重閟,九重,《楚辭》曰：「君之門兮！九重。,0.836644
白居易,葬,1,0.83576,0.83576,朱陈村,死者不远葬,袝葬者不筮宅,謂袝先塋，不改十墓也。,0.83576
白居易,悔恨,1,0.828468,0.828468,和答诗十首。和阳城驿,往者不可追,往者不可諫,,0.828468
白居易,報怨,1,0.82728,0.82728,读史五首,鬼得而诛之,鬼誅,鬼得而誅。,0.82728
白居易,鳥,1,0.827014,0.827014,醉后走笔酬刘五主簿长句之赠兼简张大贾二十四先辈昆季,三年不鸣鸣必大,三年不鳴,齊威王曰：「有大鳥止于王庭，三年不飛，飛則沖天；三年不鳴，鳴則驚人。,0.827014
白居易,馬,1,0.818888,0.818888,八骏图－戒奇物、惩佚游也,不知房星之精下为怪,房精,房星之精。,0.818888
白居易,獄囚,1,0.813385,0.813385,朱陈村,以此自桎梏,桎梏以縶。,,0.813385
白居易,寒食,1,0.812959,0.812959,会昌元年春五绝句。赠举之仆射,一月三回寒食会,一月寒食,《後漢》周舉遷并州刺史，太原舊俗，以介子推焚骸一月，斷火舉移書於子推廟。云寒食一月，老小不堪，今則三日而巳。,0.812959
白居易,儒教,1,0.807387,0.807387,哭王质夫,重有君子儒,君子之儒,子謂子夏，曰：「汝為君子儒，無為小人儒。,0.807387
白居易,泉源,1,0.806912,0.806912,江楼夜吟元九律诗，成三十韵,醴泉流出地,醴泉,美泉也。水之精也。崑崙山有醴泉，華池君乘土而王，其政太平，則醴泉出湧。乘水而王，其政和平，則醴泉瀌。神靈滋液，百珍實用，則醴泉出。黃帝時，以醴泉為漿。堯之世，德茂清平，則醴泉出。夏后之時，俊乂在官，醴泉出。漢宣帝三年，醴泉流滂，枯槁榮茂禮，天不愛其道，地不愛其寶，則醴泉出也。,0.806912
白居易,縣令,1,0.805278,0.805278,丘中有一士二首（命首句为题）,不忍相欺侵,人不忍欺,宓子賤為政，人不忍欺。餘見“彊毅”門注。,0.805278
白居易,德,1,0.802944,0.802944,骠国乐－欲王化之先迩后远也（贞元十七年来献之）,至尊德广之所及,德廣所及,,0.802944
白居易,倉廩,1,0.797948,0.797948,赠友五首,量入以为出,量入,《禮》曰：「五穀皆入，必量於歲之杪。,0.797948
白居易,死,1,0.794316,0.794316,和微之诗二十三首。和李势女,人各有一死,死生有命,,0.794316
白居易,公政,1,0.79332,0.79332,郊陶潜体诗十六首,有功不自伐,不伐功,魏陳羣言劉兾於太祖太祖赦之冀徳羣羣曰議刑為國非為私且明主之意吾何知其弘博不伐功如此也,0.79332
白居易,相,1,0.792964,0.792964,答卜者,问我决疑不,决疑,《歸田賦》曰：感蔡子之慷慨，從唐生以決疑。」,0.792964
白居易,松柏,1,0.787744,0.787744,文柏床,陵上有老柏,青陵上柏,,0.787744
白居易,勤,1,0.787276,0.787276,饮后戏示弟子,弟子服劳止,服其勞,有事弟子服其勞。,0.787276
白居易,珪璋,1,0.786721,0.786721,齐物二首,长短各有分,長短之制以辨上下,別貴賤。《周禮》。,0.786721
白居易,愚,1,0.78474,0.78474,涧底松－念寒俊也,下者未必愚,下愚,子曰：唯上智與下愚不移。,0.78474
白居易,嗜好,1,0.782151,0.782151,双石,人皆有所好,是人之所欲,,0.782151
白居易,秋,1,0.782119,0.782119,杜陵叟－伤农夫之困也,九月降霜秋早寒,霜降,,0.782119
白居易,貴,1,0.782092,0.782092,重修香山寺毕，题二十二韵以纪之,先宜知止足,止足,《史》：蔡澤曰：「吳君白起、越大夫種，功成不去禍，至范蠡知止，足超然避世。長為陶，朱公孰見與禍至，忍不能離，疑不能決云云。應侯曰：「吾聞欲而不知止，則失其所欲也。」,0.782092
白居易,齊物,1,0.781519,0.781519,对酒,知得不知失,得失,肩吾，謂孫叔敖曰：「子三為令尹，不榮華。三去無憂色。令視皋門栩栩然，子之用獨奈何？敖曰：「吾以來可卻，去不可止，得失非我，在彼乎？在我乎，注，云：曠然無係，玄同彼我，何暇至乎人貴人賤也。,0.781519
白居易,宰相,1,0.781414,0.781414,裴侍中晋公以集贤林亭即事诗三十六韵见赠…以伸酬献,维云社稷臣,社稷臣,,0.781414
白居易,勤官,1,0.78115,0.78115,自到郡斋仅经旬日方专公务未及宴游偷闲…仍呈吴中诸客,补拙莫如勤,非徳莫如勤,,0.78115
白居易,星,1,0.780702,0.780702,和微之春日投简阳明洞天五十韵,牛斗天垂象,天垂象,,0.780702
白居易,恐懼,1,0.779773,0.779773,旱热二首,赫日吁可畏,吁可畏也,,0.779773
白居易,明堂,1,0.779649,0.779649,寓意诗五首,天子建明堂,天子立明堂者，所以正四時之序，敦五教之本。,在國之南也。《白虎通》。,0.779649
白居易,教化,1,0.77729,0.77729,玩松竹二首,乃知性相近,性相近習相逺,言人同稟五常之性趨舍相近但所習漸積而相去逺也,0.77729
白居易,棄官,1,0.776734,0.776734,答刘禹锡白太守行,吏满六百石,不過六百石,漢邴漢兄子曼容為官不過六百石輙自免去,0.776734
白居易,苑囿,1,0.776548,0.776548,浔阳三题。庐山桂,得入上林园,上林。,漢舊儀上林苑中廣長二百里離宮七十所皆容千乗萬騎,0.776548
白居易,贈貺,1,0.776219,0.776219,初除户曹，喜而言志,不以我为贪,不以為貪,管仲與鮑叔分財。管仲毎多取之，管仲曰：「鮑子不以為貪，知我家貧也。」,0.776219
白居易,竽,1,0.775544,0.775544,题西亭,鼓瑟吹笙竽,笙竽俱唱,《文選》。,0.775544
白居易,僭,1,0.774119,0.774119,司天台－引古以儆今也,上陵下替谪见天,下陵上替,,0.774119
白居易,霧,1,0.773235,0.773235,截树,豁达睹青天,睹青天,徐幹《中論》曰：「文王遇姜公於渭陽，執竿而釣，文王得之，若披雲見日月，如開霧睹青天。」,0.773235
白居易,醜婦人,1,0.772174,0.772174,玩止水,鉴形不如止,無徵怨於下山,宜鑒形於止水。,0.772174
白居易,塉田,1,0.768376,0.768376,郊陶潜体诗十六首,胡为生稻粱,生稻粱,《史》：鄴令引漳水灌田。人歌曰：決漳水灌鄴田旁，千石斥鹵生稻粱。,0.768376
白居易,刺史,1,0.766716,0.766716,咏怀,今为二千石,二千石,之善政。,0.766716
白居易,父母疾,1,0.764899,0.764899,首夏病间,非忧即有疾,病則致其憂,,0.764899
白居易,竹,1,0.762897,0.762897,妇人苦,有如林中竹,如竹苞矣,《詩》。,0.762897
白居易,五月五日,1,0.762672,0.762672,百炼镜－辨皇王鉴也,五月五日日午时,五日良時,,0.762672
白居易,旱,1,0.761822,0.761822,游悟真寺诗（一百三十韵）,若岁有水旱,國乃大旱,,0.761822
白居易,君臣,1,0.761323,0.761323,太行路－借夫妇以讽君臣之不终也,近代君臣亦如此,近臣,漢嚴助為太中大夫後得朱買臣吾邱壽王主父偃徐樂嚴安枚臯從車並在左右助等與大臣辨論中外相應以義理之文大臣數詘司馬相如數稱疾避事枚臯東方朔不根持論上頗俳優畜之唯助與壽王見任而助最先進,0.761323
白居易,烈婦,1,0.761215,0.761215,和答诗十首。和雉媒,高于磨笄山,磨笄山,趙襄子登夏屋山，請代王使廚人操銅斗行鍖代王殺之，其姊聞之，呼天磨笄自殺，因以為其山名也。,0.761215
白居易,知人,1,0.759982,0.759982,寓意诗五首,须有知人明,知人者智。,《老子》。,0.759982
白居易,患難,1,0.759692,0.759692,郊陶潜体诗十六首,但未知生死,終始,生死。,0.759692
白居易,形貎,1,0.758803,0.758803,思子台有感二首,江充不敢作江充,魁岸,江充。,0.758803
白居易,樂器,1,0.758651,0.758651,咏拙,所禀有巧拙,巧拙相非,《魏》：杜夔公良善鍾律。初，漢鑄鍾工柴玉巧有意思，夔令玉鑄鍾聲，鈞清濁，多不如法，數改作。玉饜之，謂杜夔清濁任意。夔玉更相白太祖，太祖取所鑄鍾，錯雜，更試，然後知夔之精，玉之妄，於是罪玉也。,0.758651
白居易,善誘,1,0.758558,0.758558,赠友五首,谁能救其失,救失,學者有四失，教者必知之。人之學也，或失則多，或失則寡，或失則易，或失則止，此者心之莫同也。知其心然後能救其失也。,0.758558
白居易,慎,1,0.758305,0.758305,旅次华州，赠袁右丞,君子在其中,君子之道,思其始也。思其終也。,0.758305
白居易,祖孫,1,0.755806,0.755806,有感三首,子孙非我有,不爲子孫留財産,《列子》：衛端木叔子，貢世子也。籍先資累千金，年六十，棄家散庫，一年盡，不為子孫留財，散之一國，及病無藥，石之儲，死無瘞埋之，所受施者相與，及子孫之財也。,0.755806
白居易,誅罰,1,0.754769,0.754769,游悟真寺诗（一百三十韵）,以此自惭惕,自省。,晉宣帝問諸葛公起居何如而使者曰罰世以上皆自省覽帝曰其能乆乎,0.754769
白居易,御宴,1,0.754388,0.754388,续古诗十首,东阁有旨酒,我肴,旨酒,0.754388
白居易,囊橐,1,0.754262,0.754262,三年为刺史二首,此抵有千金,千金,陸賈使南越，越王它賜賈，橐中裝直千金。,0.754262
白居易,短小人,1,0.754203,0.754203,惜栯李花,高低二三尺,二尺,廣延之國人長二尺。,0.754203
白居易,琴,1,0.754111,0.754111,松斋自题（时为翰林学士）,琴聊以自娱,琴者所以正人心,《白虎通》。,0.754111
白居易,皇后,1,0.753601,0.753601,江南遇天宝乐叟,是时天下太平久,天下內和。,,0.753601
白居易,心,1,0.752984,0.752984,夏日独直，寄萧侍御,是以方寸内,方寸,徐庻曰：「方寸亂矣！」,0.752984
白居易,磬,1,0.752805,0.752805,华原磬－刺乐工非其人也,磬襄入海去不归,擊磬襄入于海。,襄，磬師名。,0.752805
白居易,妖怪,1,0.750904,0.750904,双石,石虽不能言,石言於晉,師曠曰：「石不能言或憑焉，不然民聽濫也。,0.750904
白居易,與食,1,0.750692,0.750692,招山僧,能入城中乞食否,乞食,《史記》：伍子胥夜行晝伏，吹竽乞食於吳市。,0.750692
白居易,離,1,0.750628,0.750628,和微之听妻弹别鹤操，因为解释其义，依韵加四句,生离不如死,生離,楚詞曰悲莫悲乎生離別,0.750628
白居易,熱,1,0.750347,0.750347,自诲,爇人如火,如惔如焚,惔：燎也。言熱如火燒。,0.750347
白居易,度支使,1,0.749909,0.749909,苦热喜凉,岁功成者去,歲成,《禮記》：司會以歲之成質於天子。注：要，計也。質，平也。平其計要於天子。,0.749909
白居易,妖訛,1,0.749635,0.749635,和答诗十首。和阳城驿,去邪勿复疑,去邪勿疑，除惡務本,,0.749635
白居易,律呂,1,0.747067,0.747067,不能忘情吟,此人之情也,天地之情也,,0.747067
白居易,重斂,1,0.746357,0.746357,秦中吟十首。重赋（一作无名税）,浚我以求宠,浚我以生,浚取也。,0.746357
白居易,舂,1,0.746034,0.746034,招萧处士,相对不相知,不相,鄰有喪春不相。,0.746034
白居易,太行山,1,0.745056,0.745056,太行路－借夫妇以讽君臣之不终也,太行之路能摧车,塹太行之道,《戰國策》曰：「范雎說秦曰：舉兵攻榮陽，則成皋之路不通，塹太行之道，則上黨之，兵不下舉，兵而攻榮陽，則其國斷而為三。,0.745056
白居易,警備,1,0.744559,0.744559,咏拙,以此自安分,聊以自固,,0.744559
白居易,案,1,0.743958,0.743958,问少年,千首诗堆青玉案,青玉案,《張平子詩》曰：「美人贈我錦繡段，何以報之青玉案。」,0.743958
白居易,烏,1,0.743815,0.743815,和答诗十首。和大觜乌,虽生八九子,八九子,樂府詩：有烏生八九子。見上注。,0.743815
白居易,幼學,1,0.743528,0.743528,感鹤,如此十余年,外傅,十年,0.743528
白居易,爭長,1,0.743226,0.743226,不能忘情吟,何必一日之内,一日,子曰：以吾一日長乎爾？,0.743226
白居易,哭,1,0.742228,0.742228,东坡种花二首,尽日不能回,不盡,《家語》：衛司徒敬子死，夫子弔之。主人不哀，夫子哭，不盡而退。,0.742228
白居易,車,1,0.742153,0.742153,寄卢少尹,将欲致千里,致千里,《莊子》曰：「軸不運而致千里。」,0.742153
白居易,疾,1,0.742086,0.742086,对酒闲吟，赠同老者,病亦不能治,病莫能興,,0.742086
皇甫冉,内外兄弟,1,0.775256,0.775256,适荆州途次南阳赠何明府,一遇朗陵公,朗陵公,《文選詩序》曰：「朗陵公何敬祖？余之從外兄也。」,0.775256
皇甫冉,辟召,1,0.758161,0.758161,送归中丞使新罗,通儒有令名,名儒。,劉矩再為太尉所尉召皆名儒宿德不與州郡交還,0.758161
皇甫湜,露,1,0.746259,0.746259,出世篇,与天地相终始,天地相合,以降甘露，人莫之令，而自均。《老子》。,0.746259
皎然,貴,2,0.767806,0.75597346,妙喜寺达公禅斋寄李司直公孙、房都曹德裕…四十二韵,有志不可越,志不可滿,,0.767806
皎然,德,1,0.96043,0.96043,讲德联句,明德惟馨,明德惟馨,,0.96043
皎然,兄弟,1,0.837343,0.837343,哭吴县房耸明府,夫子寡兄弟,寡兄弟,子路曰：「吾寡兄弟而不忍除也。姊喪,0.837343
皎然,扇,1,0.829892,0.829892,因游支硎寺寄邢端公,诗题白羽扇,白羽扇,裴啟《語林》曰：「諸葛武侯，持白羽扇，指麾三軍。,0.829892
皎然,縣令,1,0.809101,0.809101,讲德联句,吏不能欺,人不敢欺,西門豹為政，人不敢欺；鄭子產為政，人不能欺；宓子賤為政，人不敢欺。,0.809101
皎然,桑,1,0.797204,0.797204,浮云三章,集于扶桑,扶桑,,0.797204
皎然,龍,1,0.79251,0.79251,郑容全成蛟形木机歌,还应不是池中物,非池中物,《吳志》：龍非池中物，雨必飛去。,0.79251
皎然,日,1,0.790799,0.790799,浮云三章,日昃之时,日昃之離,,0.790799
皎然,言語,1,0.779522,0.779522,讲德联句,其言不朽,其容不改,斯言有章。,0.779522
皎然,視,1,0.763802,0.763802,访陆处士羽（一作访陆羽处士不遇）,所思不可见,目所不見,故若存若亡心所不繋故不生不滅。,0.763802
皎然,雲,1,0.763015,0.763015,同薛员外谊喜雨诗兼上杨使君,郊云不待族,不待族,廣成子謂：黃帝自爾，治天下雲氣，不待族而雨。,0.763015
皎然,故舊,1,0.750033,0.750033,新秋送卢判官,故人念宿昔,恤飬故人,漢婁䕶君卿有故人，呂公無子歸䕶䕶身與吕公妻與呂嫗同食，及居。妻子頗厭䕶流涕責曰：「呂公以故舊老窮，寄身於我，義所當奉。」遂飬呂公終身。,0.750033
皎然,洞,1,0.744064,0.744064,奉同颜使君真卿清风楼赋得洞庭歌送吴炼师归林屋洞,三十六洞称最灵,三十六,《茅君內傳》：大天之內，有玄中之洞三十六所。第一王屋山之洞：周迴萬里，名曰小有清虛之天。第二委羽之洞：周迴萬里，名曰大有空明之天。第三西域土山之谷：周迴三千里，名曰太玄，摠真之天。第四西方玄三山之谷：周迴千里名曰三玄，極真之天。第五青城之洞：周迴三千里，名曰寶仙，九室之天。第六赤城丹山之洞：周迴三百里，名曰上酒平之天。第七羅浮山之洞：周五百里，名曰朱明，曜真之天。第八曲向山之洞：周一百五十里，名曰金壇華陽之天。第九林屋山之洞：周四百里，名曰左神幽墟之天。第十括蒼之洞：周迴三百里，名曰成德隱玄之天。凡此十洞，皆仙人靈真之陰天，內宮也，其八海之中，崑崙、蓬萊、方丈、瀛洲、滄波、白山，八停之神山，山皆有洞宮，或有方千里、五百里，非名小天之例，不在三十六天之洞數也。五嶽及名山洞室，或三十里、二十里、十里，難並合神仙之言，又非小天之數，嶽洞萬里，其岱宗山之洞，周三千里，名曰三宮空洞之天。羅酆山之洞：周一萬五千里，名曰北帝死生之天，皆死神所治五帝之官考，謫之府也。鬼神所冶，又有二十八小洞，天之陰宮，或地官所在者，不能一一記其洞山之名，略摽其大者耳。其餘有六洞：天陰宮山，皆夷狄異類，鬼所不治，犬戎鳥獸蠻裸，夷之種也。匈奴之天下：北戎之善山，南越之拘屢是也。句曲山洞宮之中：本有仙人郭四，朝者治其宮，亦司三官。領羅酆師。晨候四朝，燕人也。兄弟四人得道，四朝是長兄也。,0.744064
皮日休,仙,2,0.792002,0.7709755,太湖诗。以毛公泉一瓶献上谏议因寄,服之生羽翼,生羽翼,,0.792002
皮日休,幕府,1,0.809025,0.809025,初夏游楞伽精舍,似入青油幕,青油幕,,0.809025
皮日休,竊盜,1,0.797338,0.797338,太湖诗。入林屋洞,窃之不加刑,不竊,子曰：苟子之不欲，雖賞之不竊。,0.797338
皮日休,僧,1,0.797119,0.797119,初夏游楞伽精舍,念彼上人者,上人,彼上人者。,0.797119
皮日休,賜食,1,0.782865,0.782865,三羞诗三首,食之以侯食,與之禮食,《傳》：晉侯以魏絳，為能以刑佐民，與之禮食，使佐新軍。《注》：《禮》食以表其功。,0.782865
皮日休,李,1,0.777139,0.777139,二游诗。任诗,闲日不整冠,不整冠,《古詩》：君子防未然，李下不整冠。,0.777139
皮日休,案,1,0.77022,0.77022,酬鲁望见迎绿罽次韵,酬赠既无青玉案,青玉案,《張平子詩》曰：「美人贈我錦繡段，何以報之青玉案。」,0.77022
皮日休,食器,1,0.76941,0.76941,补周礼九夏系文。九夏歌九篇,自筐及筥,維筐及筥,于以盛之，維筐及筥。,0.76941
皮日休,圖畫,1,0.766935,0.766935,鲁望昨以五百言见贻过有褒美内揣庸陋弥增愧悚…微旨也,其中有拟者,擬諸形容,象其物宜。,0.766935
皮日休,致仕,1,0.759039,0.759039,七爱诗。白太傅（居易）,仕若不得志,若不得謝,謂不聽致仕也。,0.759039
皮日休,衣服,1,0.748049,0.748049,三羞诗三首,衣之以侯衣,寒者衣之,,0.748049
皮日休,正月十五日,1,0.745135,0.745135,太湖诗。石板（在石公山前）,安得三五夕,三五之夕,,0.745135
皮日休,舟,1,0.744262,0.744262,吴中苦雨因书一百韵寄鲁望,此时一千里,舳艫,千里。,0.744262
程长文,節操,1,0.801931,0.801931,狱中书情上使君（长文为强暴所诬系狱，献诗雪冤）,我心匪石情难转,我心匪石,不可轉也,0.801931
窦庠,傲慢,1,0.831326,0.831326,于阗钟歌送灵彻上人归越（钟在越灵嘉寺，从天竺飞来）,一国之人皆若狂,一國之人皆若狂。,,0.831326
窦庠,仙,1,0.769199,0.769199,金山行（润州金山寺，寺在江心）,三神山上蓬莱宫,三神山,《史記》：蓬萊、方丈、瀛洲三神山，在渤海中，莫有至者。諸仙人不死藥在焉，禽獸盡白，黃金白銀為宮闕，欲到，則風引船而去，終莫能至也。,0.769199
窦庠,竹,1,0.742665,0.742665,于阗钟歌送灵彻上人归越（钟在越灵嘉寺，从天竺飞来）,东南之美天下传,東南之美,《爾雅》曰：東南之美者，有會稽之竹箭焉。,0.742665
窦牟,幕府,1,0.827767,0.827767,送刘公达判官赴天德军幕,特建青油幕,青油幕,,0.827767
章孝标,勸學,1,0.750107,0.750107,上西川王尚书,人人入蜀谒文翁,文翁化蜀,,0.750107
章碣,洞,1,0.800349,0.800349,对月,别有洞天三十六,三十六,《茅君內傳》：大天之內，有玄中之洞三十六所。第一王屋山之洞：周迴萬里，名曰小有清虛之天。第二委羽之洞：周迴萬里，名曰大有空明之天。第三西域土山之谷：周迴三千里，名曰太玄，摠真之天。第四西方玄三山之谷：周迴千里名曰三玄，極真之天。第五青城之洞：周迴三千里，名曰寶仙，九室之天。第六赤城丹山之洞：周迴三百里，名曰上酒平之天。第七羅浮山之洞：周五百里，名曰朱明，曜真之天。第八曲向山之洞：周一百五十里，名曰金壇華陽之天。第九林屋山之洞：周四百里，名曰左神幽墟之天。第十括蒼之洞：周迴三百里，名曰成德隱玄之天。凡此十洞，皆仙人靈真之陰天，內宮也，其八海之中，崑崙、蓬萊、方丈、瀛洲、滄波、白山，八停之神山，山皆有洞宮，或有方千里、五百里，非名小天之例，不在三十六天之洞數也。五嶽及名山洞室，或三十里、二十里、十里，難並合神仙之言，又非小天之數，嶽洞萬里，其岱宗山之洞，周三千里，名曰三宮空洞之天。羅酆山之洞：周一萬五千里，名曰北帝死生之天，皆死神所治五帝之官考，謫之府也。鬼神所冶，又有二十八小洞，天之陰宮，或地官所在者，不能一一記其洞山之名，略摽其大者耳。其餘有六洞：天陰宮山，皆夷狄異類，鬼所不治，犬戎鳥獸蠻裸，夷之種也。匈奴之天下：北戎之善山，南越之拘屢是也。句曲山洞宮之中：本有仙人郭四，朝者治其宮，亦司三官。領羅酆師。晨候四朝，燕人也。兄弟四人得道，四朝是長兄也。,0.800349
綦毋潜,劍,1,0.779495,0.779495,送宋秀才,长剑倚天外,倚天,《宋玉賦》：長劍耿介倚天外。,0.779495
罗隐,嫂叔,1,0.81413,0.81413,蟋蟀诗,不冠不緌,不冠,《後漢》：馬援敬事寡嫂，不冠不入廬。,0.81413
罗隐,玉,1,0.768816,0.768816,言,珪玷由来尚可磨,磨玷,白珪之玷，尚可磨。,0.768816
罗隐,儒教,1,0.768531,0.768531,代文宣王答,三教之中儒最尊,君子之儒,子謂子夏，曰：「汝為君子儒，無為小人儒。,0.768531
