作者规范,作者,样本规模标记,total_poem_count,total_line_count,稳健密度样本,大样本密度样本,candidate_line_count,候选句密度_每千句,matched_poem_count,候选诗密度_每百首,line_p90_count,句级p90互文密度_每千句,line_p95_count,句级p95互文密度_每千句,line_ge08_count,句级0.8互文密度_每千句,poem_p90_count,诗级p90互文密度_每百首,poem_p95_count,诗级p95互文密度_每百首,poem_ge08_count,诗级0.8互文密度_每百首,候选句转p90率,候选句转p95率,候选诗转p90率,候选诗转p95率,line_best_mean,line_best_median,line_best_max,poem_best_mean,poem_best_median,poem_best_max,句级p90密度排名_全体,句级p90密度排名_稳健,句级p95密度排名_稳健,诗级p90密度排名_稳健
吴筠,吴筠,大样本,77,1398,True,True,38,27.181688125894134,24,31.16883116883117,7,5.007153075822604,3,2.1459227467811157,3,2.1459227467811157,5,6.493506493506493,3,3.896103896103896,3,3.896103896103896,0.18421052631578946,0.07894736842105263,0.20833333333333334,0.125,0.699882947368421,0.6949775,0.915111,0.7113790833333334,0.6949775,0.915111,132.0,44.0,53.0,25.0
吕岩,吕岩,大样本,107,2450,True,True,82,33.46938775510204,35,32.71028037383177,7,2.857142857142857,6,2.4489795918367347,3,1.2244897959183674,3,2.803738317757009,2,1.8691588785046727,1,0.9345794392523363,0.08536585365853659,0.07317073170731707,0.08571428571428572,0.05714285714285714,0.658506536585366,0.6518265000000001,0.840476,0.6682684285714285,0.668226,0.840476,170.0,81.0,46.0,71.0
钱起,钱起,大样本,429,4612,True,True,80,17.346053772766695,67,15.61771561771562,6,1.3009540329575022,0,0.0,0,0.0,3,0.6993006993006993,0,0.0,0,0.0,0.075,0.0,0.04477611940298507,0.0,0.6657715,0.663159,0.765453,0.6694466417910447,0.66546,0.765453,224.0,134.0,122.0,134.0
姚合,姚合,大样本,458,4771,True,True,91,19.07356948228883,80,17.46724890829694,6,1.2575979878432193,1,0.2095996646405366,0,0.0,3,0.6550218340611353,1,0.21834061135371177,0,0.0,0.06593406593406594,0.01098901098901099,0.0375,0.0125,0.658697967032967,0.657958,0.788209,0.6605983125,0.6625300000000001,0.788209,230.0,140.0,121.0,135.0
李端,李端,大样本,271,2589,True,True,50,19.312475859405176,47,17.343173431734318,6,2.317497103128621,3,1.1587485515643106,0,0.0,5,1.8450184501845017,2,0.7380073800738007,0,0.0,0.12,0.06,0.10638297872340426,0.0425531914893617,0.65831668,0.6555425,0.788044,0.6605568936170213,0.656563,0.788044,189.0,100.0,83.0,99.0
鲍溶,鲍溶,大样本,189,2311,True,True,86,37.21332756382519,61,32.27513227513227,6,2.5962786672436176,4,1.7308524448290783,1,0.4327131112072696,5,2.6455026455026456,3,1.5873015873015872,1,0.5291005291005291,0.06976744186046512,0.046511627906976744,0.08196721311475409,0.04918032786885246,0.6576307093023256,0.660894,0.915054,0.6645945901639344,0.663148,0.915054,180.0,91.0,62.0,75.0
韩翃,韩翃,大样本,166,1534,True,True,38,24.771838331160364,30,18.072289156626507,6,3.911342894393742,2,1.303780964797914,0,0.0,5,3.0120481927710845,2,1.2048192771084338,0,0.0,0.15789473684210525,0.05263157894736842,0.16666666666666666,0.06666666666666667,0.6558359736842105,0.6483455,0.797826,0.6676767666666666,0.6543215,0.797826,154.0,65.0,74.0,64.0
李颀,李颀,大样本,129,1762,True,True,77,43.700340522133935,57,44.18604651162791,6,3.40522133938706,3,1.70261066969353,3,1.70261066969353,5,3.875968992248062,3,2.3255813953488373,3,2.3255813953488373,0.07792207792207792,0.03896103896103896,0.08771929824561403,0.05263157894736842,0.6522150909090909,0.641814,0.834233,0.6605710701754386,0.649823,0.834233,160.0,71.0,63.0,47.0
韦表微,韦表微,小样本,1,40,False,False,8,200.0,1,100.0,6,150.0,6,150.0,6,150.0,1,100.0,1,100.0,1,100.0,0.75,0.75,1.0,1.0,0.837783,0.901622,0.901622,0.901622,0.901622,0.901622,9.0,,,
周昙,周昙,大样本,195,780,True,True,38,48.717948717948715,36,18.461538461538463,5,6.41025641025641,3,3.8461538461538463,1,1.2820512820512822,4,2.051282051282051,2,1.0256410256410255,1,0.5128205128205128,0.13157894736842105,0.07894736842105263,0.1111111111111111,0.05555555555555555,0.675601052631579,0.676674,0.815338,0.6765279166666667,0.6772655000000001,0.815338,119.0,34.0,30.0,94.0
杜牧,杜牧,大样本,487,4767,True,True,108,22.655758338577723,78,16.01642710472279,5,1.0488777008600798,2,0.4195510803440319,2,0.4195510803440319,2,0.41067761806981523,2,0.41067761806981523,2,0.41067761806981523,0.046296296296296294,0.018518518518518517,0.02564102564102564,0.02564102564102564,0.6563731944444444,0.6609075,0.826663,0.6576198205128205,0.659462,0.826663,233.0,143.0,111.0,150.0
宋之问,宋之问,大样本,192,2213,True,True,45,20.334387708992317,42,21.875,5,2.2593764121102575,5,2.2593764121102575,2,0.9037505648441031,5,2.604166666666667,5,2.604166666666667,2,1.0416666666666665,0.1111111111111111,0.1111111111111111,0.11904761904761904,0.11904761904761904,0.6556177777777777,0.640293,0.871035,0.6573174047619047,0.641821,0.871035,195.0,105.0,50.0,78.0
罗隐,罗隐,大样本,470,3754,True,True,93,24.773574853489613,84,17.872340425531917,5,1.3319126265316996,1,0.2663825253063399,1,0.2663825253063399,4,0.851063829787234,1,0.2127659574468085,1,0.2127659574468085,0.053763440860215055,0.010752688172043012,0.047619047619047616,0.011904761904761904,0.6459693978494624,0.639678,0.81413,0.649090511904762,0.640324,0.81413,223.0,133.0,118.0,125.0
李商隐,李商隐,大样本,555,5687,True,True,120,21.10075611042729,89,16.036036036036037,5,0.8791981712678038,2,0.3516792685071215,0,0.0,4,0.7207207207207207,2,0.36036036036036034,0,0.0,0.041666666666666664,0.016666666666666666,0.0449438202247191,0.02247191011235955,0.6441938333333332,0.642919,0.786496,0.648039404494382,0.644956,0.786496,241.0,151.0,115.0,132.0
李贺,李贺,大样本,234,2987,True,True,85,28.45664546367593,64,27.350427350427353,5,1.6739203213927016,2,0.6695681285570807,0,0.0,5,2.1367521367521367,2,0.8547008547008548,0,0.0,0.058823529411764705,0.023529411764705882,0.078125,0.03125,0.6394562117647059,0.640675,0.791538,0.64328128125,0.640679,0.791538,212.0,122.0,101.0,92.0
孟云卿,孟云卿,稳健样本,21,306,True,False,11,35.947712418300654,9,42.857142857142854,5,16.339869281045754,3,9.803921568627452,0,0.0,3,14.285714285714285,2,9.523809523809524,0,0.0,0.45454545454545453,0.2727272727272727,0.3333333333333333,0.2222222222222222,0.7346440000000001,0.71801,0.797548,0.7323296666666667,0.71801,0.797548,72.0,3.0,7.0,5.0
骆宾王,骆宾王,大样本,124,2171,True,True,43,19.806540764624597,21,16.93548387096774,5,2.3030861354214647,1,0.460617227084293,1,0.460617227084293,4,3.225806451612903,1,0.8064516129032258,1,0.8064516129032258,0.11627906976744186,0.023255813953488372,0.19047619047619047,0.047619047619047616,0.6517224651162791,0.648863,0.838487,0.6742008095238096,0.670824,0.838487,190.0,101.0,107.0,57.0
李峤,李峤,大样本,208,2048,True,True,30,14.6484375,27,12.980769230769232,5,2.44140625,2,0.9765625,1,0.48828125,3,1.4423076923076923,2,0.9615384615384616,1,0.4807692307692308,0.16666666666666666,0.06666666666666667,0.1111111111111111,0.07407407407407407,0.6507596,0.6363475000000001,0.81795,0.6505912222222222,0.636815,0.81795,186.0,97.0,89.0,110.0
吴融,吴融,大样本,284,2709,True,True,76,28.0546327057955,53,18.661971830985916,5,1.8456995201181248,4,1.4765596160944998,2,0.7382798080472499,3,1.056338028169014,2,0.7042253521126761,2,0.7042253521126761,0.06578947368421052,0.05263157894736842,0.05660377358490566,0.03773584905660377,0.6592024342105263,0.662553,0.91502,0.6567220377358491,0.654155,0.91502,206.0,116.0,69.0,119.0
拾得,拾得,小样本,1,422,False,False,24,56.87203791469194,1,100.0,5,11.848341232227487,2,4.739336492890995,1,2.3696682464454977,1,100.0,1,100.0,1,100.0,0.20833333333333334,0.08333333333333333,1.0,1.0,0.6584647499999999,0.6416744999999999,0.805466,0.805466,0.805466,0.805466,88.0,,,
李乂,李乂,稳健样本,44,380,True,False,11,28.94736842105263,10,22.727272727272727,4,10.526315789473683,2,5.263157894736842,1,2.631578947368421,3,6.8181818181818175,1,2.272727272727273,1,2.272727272727273,0.36363636363636365,0.18181818181818182,0.3,0.1,0.7125663636363636,0.712777,0.81301,0.7164619,0.7232974999999999,0.81301,95.0,14.0,18.0,21.0
王绩,王绩,稳健样本,43,661,True,False,11,16.64145234493192,7,16.27906976744186,4,6.051437216338881,2,3.0257186081694405,2,3.0257186081694405,3,6.976744186046512,2,4.651162790697675,2,4.651162790697675,0.36363636363636365,0.18181818181818182,0.42857142857142855,0.2857142857142857,0.7012056363636364,0.666676,0.904409,0.7421744285714286,0.742082,0.904409,122.0,36.0,39.0,20.0
苏颋,苏颋,大样本,106,1156,True,True,19,16.43598615916955,17,16.037735849056602,4,3.4602076124567476,3,2.5951557093425603,1,0.8650519031141869,3,2.8301886792452833,1,0.9433962264150944,1,0.9433962264150944,0.21052631578947367,0.15789473684210525,0.17647058823529413,0.058823529411764705,0.7004483157894736,0.712034,0.818246,0.703287705882353,0.714277,0.818246,159.0,70.0,45.0,68.0
李隆基,李隆基,大样本,65,757,True,True,20,26.42007926023778,14,21.53846153846154,4,5.284015852047556,1,1.321003963011889,1,1.321003963011889,4,6.153846153846154,1,1.5384615384615385,1,1.5384615384615385,0.2,0.05,0.2857142857142857,0.07142857142857142,0.67072705,0.6685350000000001,0.812973,0.6808927142857143,0.6855005000000001,0.812973,130.0,42.0,72.0,28.0
李德裕,李德裕,大样本,136,1419,True,True,31,21.846370683579984,26,19.11764705882353,4,2.8188865398167726,2,1.4094432699083863,0,0.0,3,2.2058823529411766,2,1.4705882352941175,0,0.0,0.12903225806451613,0.06451612903225806,0.11538461538461539,0.07692307692307693,0.6706858064516129,0.677826,0.797556,0.6739975,0.681739,0.797556,171.0,82.0,71.0,91.0
王昌龄,王昌龄,大样本,170,1759,True,True,37,21.034678794769754,29,17.058823529411764,4,2.2740193291642976,4,2.2740193291642976,2,1.1370096645821488,4,2.3529411764705883,3,1.7647058823529411,2,1.1764705882352942,0.10810810810810811,0.10810810810810811,0.13793103448275862,0.10344827586206896,0.666589027027027,0.667067,0.819588,0.6730131724137931,0.667067,0.819588,192.0,103.0,48.0,87.0
杜荀鹤,杜荀鹤,大样本,325,2412,True,True,62,25.70480928689884,59,18.153846153846153,4,1.658374792703151,2,0.8291873963515755,2,0.8291873963515755,3,0.9230769230769231,2,0.6153846153846154,2,0.6153846153846154,0.06451612903225806,0.03225806451612903,0.05084745762711865,0.03389830508474576,0.6577116129032258,0.658979,0.900229,0.660329593220339,0.659703,0.900229,213.0,123.0,95.0,121.0
李群玉,李群玉,大样本,238,2234,True,True,41,18.352730528200535,33,13.865546218487395,4,1.7905102954341987,1,0.4476275738585497,1,0.4476275738585497,4,1.680672268907563,1,0.42016806722689076,1,0.42016806722689076,0.0975609756097561,0.024390243902439025,0.12121212121212122,0.030303030303030304,0.6477214634146341,0.64107,0.80871,0.6538555757575758,0.644197,0.80871,207.0,117.0,108.0,103.0
许浑,许浑,大样本,507,4218,True,True,75,17.780938833570413,70,13.806706114398423,4,0.948316737790422,2,0.474158368895211,1,0.2370791844476055,3,0.591715976331361,2,0.39447731755424065,1,0.19723865877712032,0.05333333333333334,0.02666666666666667,0.04285714285714286,0.02857142857142857,0.63978472,0.631827,0.815972,0.6404919428571428,0.634172,0.815972,236.0,146.0,106.0,142.0
薛能,薛能,大样本,271,2731,True,True,47,17.209813255217867,43,15.867158671586715,4,1.4646649578908824,1,0.3661662394727206,1,0.3661662394727206,1,0.36900369003690037,1,0.36900369003690037,1,0.36900369003690037,0.0851063829787234,0.02127659574468085,0.023255813953488372,0.023255813953488372,0.6338669361702127,0.632897,0.801118,0.6414588604651162,0.638854,0.801118,220.0,130.0,114.0,151.0
赵光逢,赵光逢,小样本,4,48,False,False,5,104.16666666666667,4,100.0,4,83.33333333333333,3,62.5,3,62.5,3,75.0,3,75.0,3,75.0,0.8,0.6,0.75,0.75,0.798562,0.814667,0.869655,0.8127605,0.8421609999999999,0.869655,22.0,,,
萧颖士,萧颖士,稳健样本,19,466,True,False,10,21.459227467811157,5,26.31578947368421,4,8.583690987124463,3,6.437768240343348,0,0.0,3,15.789473684210526,2,10.526315789473683,0,0.0,0.4,0.3,0.6,0.4,0.7231603,0.7372125,0.79934,0.7301828,0.776433,0.79934,102.0,19.0,14.0,3.0
邵谒,邵谒,稳健样本,33,354,True,False,25,70.62146892655367,14,42.42424242424242,4,11.299435028248588,2,5.649717514124294,1,2.824858757062147,3,9.090909090909092,2,6.0606060606060606,1,3.0303030303030303,0.16,0.08,0.21428571428571427,0.14285714285714285,0.6884268400000001,0.686675,0.832851,0.7103764285714286,0.704113,0.832851,90.0,10.0,17.0,11.0
吕温,吕温,大样本,104,902,True,True,32,35.47671840354767,28,26.923076923076923,4,4.434589800443459,1,1.1086474501108647,1,1.1086474501108647,2,1.9230769230769231,1,0.9615384615384616,1,0.9615384615384616,0.125,0.03125,0.07142857142857142,0.03571428571428571,0.6731225,0.6756774999999999,0.809515,0.6700222857142857,0.671813,0.809515,149.0,60.0,85.0,97.0
张衮,张衮,小样本,7,40,False,False,4,100.0,2,28.57142857142857,4,100.0,4,100.0,4,100.0,2,28.57142857142857,2,28.57142857142857,2,28.57142857142857,1.0,1.0,1.0,1.0,0.8935405000000001,0.8935405000000001,0.977369,0.977369,0.977369,0.977369,20.0,,,
裴潾,裴潾,小样本,2,146,False,False,7,47.94520547945205,1,50.0,4,27.397260273972602,2,13.698630136986301,1,6.8493150684931505,1,50.0,1,50.0,1,50.0,0.5714285714285714,0.2857142857142857,1.0,1.0,0.7678987142857142,0.768773,0.975002,0.975002,0.975002,0.975002,54.0,,,
陶翰,陶翰,稳健样本,18,284,True,False,6,21.12676056338028,4,22.22222222222222,3,10.56338028169014,1,3.5211267605633805,0,0.0,3,16.666666666666664,1,5.555555555555555,0,0.0,0.5,0.16666666666666666,0.75,0.25,0.7445786666666666,0.7448565,0.799606,0.76260675,0.7594065,0.799606,94.0,13.0,34.0,2.0
刘复,刘复,稳健样本,16,185,True,False,9,48.64864864864865,6,37.5,3,16.216216216216218,2,10.81081081081081,2,10.81081081081081,3,18.75,2,12.5,2,12.5,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.7233893333333333,0.69735,0.869222,0.7482004999999999,0.732219,0.869222,73.0,4.0,2.0,1.0
魏徵,魏徵,稳健样本,36,304,True,False,9,29.605263157894736,8,22.22222222222222,3,9.868421052631579,3,9.868421052631579,0,0.0,3,8.333333333333332,0,0.0,0,0.0,0.3333333333333333,0.3333333333333333,0.375,0.0,0.7007236666666666,0.726092,0.782102,0.70739475,0.7289135,0.782102,98.0,17.0,6.0,14.0
崔融,崔融1,稳健样本,19,252,True,False,11,43.650793650793645,9,47.368421052631575,3,11.904761904761903,2,7.936507936507936,1,3.968253968253968,3,15.789473684210526,1,5.263157894736842,1,5.263157894736842,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.1111111111111111,0.6838745454545454,0.662832,0.820234,0.6978611111111112,0.678782,0.820234,86.0,8.0,9.0,3.0
曹邺,曹邺,大样本,106,1020,True,True,51,50.0,37,34.90566037735849,3,2.941176470588235,3,2.941176470588235,2,1.9607843137254901,3,2.8301886792452833,3,2.8301886792452833,2,1.8867924528301887,0.058823529411764705,0.058823529411764705,0.08108108108108109,0.08108108108108109,0.6745866470588235,0.659794,0.910702,0.6813066486486486,0.658961,0.910702,168.0,79.0,41.0,68.0
独孤及,独孤及,大样本,82,1196,True,True,30,25.08361204013378,20,24.390243902439025,3,2.508361204013378,2,1.6722408026755853,1,0.8361204013377926,2,2.4390243902439024,1,1.2195121951219512,1,1.2195121951219512,0.1,0.06666666666666667,0.1,0.05,0.6702542,0.651157,0.841508,0.6881227,0.6846385,0.841508,183.0,94.0,66.0,84.0
李山甫,李山甫,大样本,78,754,True,True,20,26.525198938992045,16,20.51282051282051,3,3.9787798408488064,0,0.0,0,0.0,2,2.564102564102564,0,0.0,0,0.0,0.15,0.0,0.125,0.0,0.6640551,0.654103,0.771524,0.6660369375,0.6528309999999999,0.771524,152.0,63.0,122.0,79.0
李中,李中,大样本,287,2336,True,True,30,12.842465753424657,30,10.452961672473867,3,1.2842465753424657,1,0.4280821917808219,0,0.0,3,1.0452961672473868,0,0.0,0,0.0,0.1,0.03333333333333333,0.1,0.0,0.654162,0.64827,0.775488,0.654162,0.64827,0.775488,227.0,137.0,110.0,120.0
张蠙,张蠙,大样本,102,764,True,True,22,28.795811518324605,20,19.607843137254903,3,3.926701570680628,1,1.3089005235602096,1,1.3089005235602096,3,2.941176470588235,1,0.9803921568627451,1,0.9803921568627451,0.13636363636363635,0.045454545454545456,0.15,0.05,0.6528220454545455,0.6481684999999999,0.802154,0.6543937,0.6481684999999999,0.802154,153.0,64.0,73.0,65.0
卢纶,卢纶,大样本,322,3177,True,True,53,16.68240478438779,48,14.906832298136646,3,0.9442870632672333,1,0.3147623544224111,0,0.0,2,0.6211180124223602,0,0.0,0,0.0,0.05660377358490566,0.018867924528301886,0.041666666666666664,0.0,0.6485667735849056,0.644874,0.781432,0.64766325,0.6448164999999999,0.781432,237.0,147.0,116.0,137.0
贺知章,贺知章,稳健样本,21,187,True,False,10,53.475935828877006,5,23.809523809523807,3,16.0427807486631,2,10.695187165775401,1,5.347593582887701,2,9.523809523809524,2,9.523809523809524,1,4.761904761904762,0.3,0.2,0.4,0.4,0.7086008,0.6878205,0.91163,0.7564202,0.711784,0.91163,74.0,5.0,3.0,10.0
窦庠,窦庠,稳健样本,20,251,True,False,14,55.776892430278885,6,30.0,3,11.952191235059761,1,3.9840637450199203,1,3.9840637450199203,2,10.0,1,5.0,1,5.0,0.21428571428571427,0.07142857142857142,0.3333333333333333,0.16666666666666666,0.6586777857142857,0.637688,0.831326,0.7043941666666665,0.679554,0.831326,85.0,7.0,29.0,8.0
元希声,元希声,小样本,1,62,False,False,4,64.51612903225806,1,100.0,3,48.387096774193544,3,48.387096774193544,2,32.25806451612903,1,100.0,1,100.0,1,100.0,0.75,0.75,1.0,1.0,0.82798225,0.8292759999999999,0.961085,0.961085,0.961085,0.961085,38.0,,,
卢肇,卢肇,稳健样本,29,283,True,False,6,21.20141342756184,4,13.793103448275861,3,10.60070671378092,1,3.5335689045936394,1,3.5335689045936394,1,3.4482758620689653,1,3.4482758620689653,1,3.4482758620689653,0.5,0.16666666666666666,0.25,0.25,0.7261881666666667,0.6981415,0.950043,0.71002425,0.645943,0.950043,93.0,12.0,33.0,54.0
归登,归登,小样本,2,16,False,False,2,125.0,2,100.0,2,125.0,2,125.0,2,125.0,2,100.0,2,100.0,2,100.0,1.0,1.0,1.0,1.0,0.972149,0.972149,0.972149,0.972149,0.972149,0.972149,10.0,,,
王晙,王晙,小样本,2,16,False,False,2,125.0,2,100.0,2,125.0,2,125.0,2,125.0,2,100.0,2,100.0,2,100.0,1.0,1.0,1.0,1.0,0.97074,0.97074,0.97074,0.97074,0.97074,0.97074,10.0,,,
崔玄童,崔玄童,小样本,2,16,False,False,2,125.0,2,100.0,2,125.0,2,125.0,2,125.0,2,100.0,2,100.0,2,100.0,1.0,1.0,1.0,1.0,0.837281,0.837281,0.837281,0.837281,0.837281,0.837281,10.0,,,
常理,常理,小样本,3,38,False,False,2,52.63157894736842,2,66.66666666666666,2,52.63157894736842,2,52.63157894736842,0,0.0,2,66.66666666666666,0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.775562,0.775562,0.775562,0.775562,0.775562,0.775562,32.0,,,
裴交泰,裴交泰,小样本,2,8,False,False,2,250.0,2,100.0,2,250.0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.755936,0.755936,0.755936,0.755936,0.755936,0.755936,1.0,,,
贺兰进明,贺兰进明,小样本,3,100,False,False,9,90.0,2,66.66666666666666,2,20.0,2,20.0,1,10.0,2,66.66666666666666,1,33.33333333333333,1,33.33333333333333,0.2222222222222222,0.2222222222222222,1.0,0.5,0.7313788888888888,0.72604,0.802245,0.788896,0.788896,0.802245,66.0,,,
张柬之,张柬之,小样本,6,66,False,False,3,45.45454545454545,3,50.0,2,30.303030303030305,0,0.0,0,0.0,2,33.33333333333333,0,0.0,0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.7218853333333333,0.759752,0.759752,0.7218853333333333,0.759752,0.759752,51.0,,,
李翱,李翱,小样本,7,50,False,False,5,100.0,3,42.857142857142854,2,40.0,1,20.0,1,20.0,1,14.285714285714285,1,14.285714285714285,1,14.285714285714285,0.4,0.2,0.3333333333333333,0.3333333333333333,0.719395,0.715632,0.813436,0.7597096666666667,0.750061,0.813436,45.0,,,
李适,李适,稳健样本,15,194,True,False,4,20.61855670103093,3,20.0,2,10.309278350515465,0,0.0,0,0.0,1,6.666666666666667,0,0.0,0,0.0,0.5,0.0,0.3333333333333333,0.0,0.71167675,0.729148,0.753822,0.7130853333333333,0.750845,0.753822,96.0,15.0,122.0,22.0
张贲,张贲,稳健样本,16,96,True,False,5,52.083333333333336,4,25.0,2,20.833333333333332,1,10.416666666666666,0,0.0,2,12.5,1,6.25,0,0.0,0.4,0.2,0.5,0.25,0.7073868,0.701914,0.799777,0.71503775,0.7296065,0.799777,61.0,1.0,4.0,6.0
韦渠牟,韦渠牟,小样本,4,320,False,False,5,15.625,3,75.0,2,6.25,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0.4,0.0,0.6666666666666666,0.0,0.6948196,0.654597,0.77057,0.7216346666666666,0.77057,0.77057,120.0,,,
许棠,许棠,大样本,138,1309,True,True,12,9.167303284950345,11,7.971014492753622,2,1.5278838808250572,1,0.7639419404125286,1,0.7639419404125286,1,0.7246376811594203,1,0.7246376811594203,1,0.7246376811594203,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.67908975,0.68024,0.803451,0.6872761818181818,0.691747,0.803451,216.0,126.0,97.0,131.0
聂夷中,聂夷中,稳健样本,43,444,True,False,18,40.54054054054054,15,34.883720930232556,2,4.504504504504505,2,4.504504504504505,2,4.504504504504505,2,4.651162790697675,2,4.651162790697675,2,4.651162790697675,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.13333333333333333,0.676468111111111,0.6661975,0.815883,0.6790865333333334,0.657421,0.815883,143.0,54.0,24.0,37.0
耿湋,耿湋,大样本,181,1565,True,True,27,17.252396166134186,23,12.70718232044199,2,1.2779552715654952,0,0.0,0,0.0,2,1.1049723756906076,0,0.0,0,0.0,0.07407407407407407,0.0,0.08695652173913043,0.0,0.6650571481481481,0.669752,0.752234,0.6755190869565217,0.679581,0.752234,228.0,138.0,122.0,118.0
朱庆馀,朱庆馀,大样本,168,1314,True,True,16,12.1765601217656,16,9.523809523809524,2,1.5220700152207,1,0.76103500761035,0,0.0,1,0.5952380952380952,1,0.5952380952380952,0,0.0,0.125,0.0625,0.0625,0.0625,0.6636724375,0.6637139999999999,0.792311,0.6636724375,0.6637139999999999,0.792311,217.0,127.0,98.0,139.0
刘得仁,刘得仁,大样本,139,1268,True,True,14,11.041009463722398,14,10.071942446043165,2,1.5772870662460567,0,0.0,0,0.0,1,0.7194244604316548,0,0.0,0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.6608539285714287,0.6935819999999999,0.764991,0.6608539285714287,0.6935819999999999,0.764991,215.0,125.0,122.0,133.0
唐彦谦,唐彦谦,大样本,167,1578,True,True,36,22.813688212927758,27,16.16766467065868,2,1.2674271229404308,2,1.2674271229404308,1,0.6337135614702154,2,1.1976047904191618,2,1.1976047904191618,1,0.5988023952095809,0.05555555555555555,0.05555555555555555,0.07407407407407407,0.07407407407407407,0.6506435277777778,0.6396094999999999,0.868949,0.6494701111111111,0.629978,0.868949,229.0,139.0,79.0,115.0
司空图,司空图,大样本,231,2175,True,True,29,13.333333333333334,24,10.38961038961039,2,0.9195402298850575,2,0.9195402298850575,1,0.45977011494252873,2,0.8658008658008658,2,0.8658008658008658,1,0.4329004329004329,0.06896551724137931,0.06896551724137931,0.08333333333333333,0.08333333333333333,0.6485658620689655,0.653494,0.865515,0.654629625,0.6537545,0.865515,240.0,150.0,92.0,124.0
孙元晏,孙元晏,稳健样本,75,300,True,False,23,76.66666666666666,20,26.666666666666668,2,6.666666666666667,0,0.0,0,0.0,2,2.666666666666667,0,0.0,0,0.0,0.08695652173913043,0.0,0.1,0.0,0.6464486956521739,0.640407,0.765309,0.6479401,0.6465380000000001,0.765309,117.0,33.0,122.0,74.0
皇甫冉,皇甫冉,大样本,242,2031,True,True,40,19.694731659281143,35,14.46280991735537,2,0.9847365829640572,1,0.4923682914820286,0,0.0,2,0.8264462809917356,0,0.0,0,0.0,0.05,0.025,0.05714285714285714,0.0,0.646062775,0.6429739999999999,0.775256,0.6511376285714285,0.643921,0.775256,235.0,145.0,105.0,126.0
崔颢,崔颢,稳健样本,48,710,True,False,33,46.47887323943662,19,39.58333333333333,2,2.8169014084507045,0,0.0,0,0.0,2,4.166666666666666,0,0.0,0,0.0,0.06060606060606061,0.0,0.10526315789473684,0.0,0.6454424242424243,0.624768,0.760499,0.6588505263157894,0.659938,0.760499,172.0,83.0,122.0,42.0
郑谷,郑谷,大样本,312,2484,True,True,33,13.285024154589372,30,9.615384615384617,2,0.8051529790660226,1,0.4025764895330113,1,0.4025764895330113,2,0.641025641025641,1,0.3205128205128205,1,0.3205128205128205,0.06060606060606061,0.030303030303030304,0.06666666666666667,0.03333333333333333,0.644756606060606,0.625407,0.864149,0.6493463666666667,0.6365810000000001,0.864149,242.0,152.0,112.0,136.0
王勃,王勃,大样本,81,849,True,True,14,16.489988221436985,11,13.580246913580247,2,2.3557126030624262,1,1.1778563015312131,0,0.0,2,2.4691358024691357,0,0.0,0,0.0,0.14285714285714285,0.07142857142857142,0.18181818181818182,0.0,0.6440288571428571,0.6187775,0.776838,0.6481413636363637,0.628966,0.776838,188.0,99.0,82.0,83.0
李咸用,李咸用,大样本,177,1840,True,True,48,26.08695652173913,39,22.033898305084744,2,1.0869565217391304,0,0.0,0,0.0,2,1.1299435028248588,0,0.0,0,0.0,0.041666666666666664,0.0,0.05128205128205128,0.0,0.64161425,0.6386025,0.756714,0.6458539743589744,0.645943,0.756714,232.0,142.0,122.0,116.0
