作者规范,作者,样本规模标记,total_poem_count,total_line_count,稳健密度样本,大样本密度样本,candidate_line_count,候选句密度_每千句,matched_poem_count,候选诗密度_每百首,line_p90_count,句级p90互文密度_每千句,line_p95_count,句级p95互文密度_每千句,line_ge08_count,句级0.8互文密度_每千句,poem_p90_count,诗级p90互文密度_每百首,poem_p95_count,诗级p95互文密度_每百首,poem_ge08_count,诗级0.8互文密度_每百首,候选句转p90率,候选句转p95率,候选诗转p90率,候选诗转p95率,line_best_mean,line_best_median,line_best_max,poem_best_mean,poem_best_median,poem_best_max,句级p90密度排名_全体,句级p90密度排名_稳健,句级p95密度排名_稳健,诗级p90密度排名_稳健
佚名,佚名,大样本,840,4653,True,True,166,35.675908016333544,139,16.547619047619047,44,9.456264775413711,31,6.662368364496023,25,5.372877713303246,33,3.9285714285714284,22,2.619047619047619,21,2.5,0.26506024096385544,0.18674698795180722,0.23741007194244604,0.15827338129496402,0.7029852108433735,0.681746,0.977369,0.7043472446043165,0.681895,0.977369,99.0,18.0,13.0,46.0
元结,元结,大样本,91,1486,True,True,75,50.47106325706595,51,56.043956043956044,12,8.075370121130552,6,4.037685060565276,0,0.0,7,7.6923076923076925,5,5.4945054945054945,0,0.0,0.16,0.08,0.13725490196078433,0.09803921568627451,0.6960445866666667,0.699834,0.798462,0.7017596862745098,0.71604,0.798462,105.0,22.0,28.0,16.0
不详,不详,大样本,224,907,True,True,41,45.20396912899669,35,15.625,7,7.717750826901874,3,3.3076074972436604,0,0.0,5,2.232142857142857,2,0.8928571428571428,0,0.0,0.17073170731707318,0.07317073170731707,0.14285714285714285,0.05714285714285714,0.6748773658536585,0.665293,0.788483,0.6825011428571429,0.670586,0.788483,108.0,24.0,37.0,90.0
卢照邻,卢照邻,大样本,109,1445,True,True,61,42.21453287197232,30,27.522935779816514,11,7.612456747404845,5,3.4602076124567476,1,0.6920415224913494,5,4.587155963302752,1,0.9174311926605505,1,0.9174311926605505,0.18032786885245902,0.08196721311475409,0.16666666666666666,0.03333333333333333,0.6748624590163934,0.682027,0.84867,0.6934274666666667,0.695487,0.84867,110.0,26.0,35.0,38.0
卢仝,卢仝,大样本,92,1740,True,True,113,64.94252873563218,44,47.82608695652174,13,7.471264367816092,9,5.172413793103448,8,4.597701149425287,11,11.956521739130435,8,8.695652173913043,8,8.695652173913043,0.11504424778761062,0.07964601769911504,0.25,0.18181818181818182,0.6667539911504424,0.657933,0.876619,0.7045770681818181,0.6914184999999999,0.876619,111.0,27.0,19.0,7.0
顾况,顾况,大样本,235,2441,True,True,110,45.06349856616141,68,28.936170212765955,18,7.37402703809914,9,3.68701351904957,5,2.048340843916428,9,3.829787234042553,5,2.127659574468085,4,1.702127659574468,0.16363636363636364,0.08181818181818182,0.1323529411764706,0.07352941176470588,0.6691437363636364,0.661813,0.869718,0.6819610882352941,0.66593,0.869718,112.0,28.0,32.0,50.0
周昙,周昙,大样本,195,780,True,True,38,48.717948717948715,36,18.461538461538463,5,6.41025641025641,3,3.8461538461538463,1,1.2820512820512822,4,2.051282051282051,2,1.0256410256410255,1,0.5128205128205128,0.13157894736842105,0.07894736842105263,0.1111111111111111,0.05555555555555555,0.675601052631579,0.676674,0.815338,0.6765279166666667,0.6772655000000001,0.815338,119.0,34.0,30.0,94.0
张九龄,张九龄,大样本,193,2828,True,True,66,23.33804809052334,49,25.38860103626943,15,5.3041018387553045,12,4.243281471004243,9,3.1824611032531824,14,7.253886010362693,12,6.217616580310881,9,4.66321243523316,0.22727272727272727,0.18181818181818182,0.2857142857142857,0.24489795918367346,0.7026151818181818,0.685743,0.972149,0.7145507959183673,0.687619,0.972149,129.0,41.0,26.0,18.0
李隆基,李隆基,大样本,65,757,True,True,20,26.42007926023778,14,21.53846153846154,4,5.284015852047556,1,1.321003963011889,1,1.321003963011889,4,6.153846153846154,1,1.5384615384615385,1,1.5384615384615385,0.2,0.05,0.2857142857142857,0.07142857142857142,0.67072705,0.6685350000000001,0.812973,0.6808927142857143,0.6855005000000001,0.812973,130.0,42.0,72.0,28.0
吴筠,吴筠,大样本,77,1398,True,True,38,27.181688125894134,24,31.16883116883117,7,5.007153075822604,3,2.1459227467811157,3,2.1459227467811157,5,6.493506493506493,3,3.896103896103896,3,3.896103896103896,0.18421052631578946,0.07894736842105263,0.20833333333333334,0.125,0.699882947368421,0.6949775,0.915111,0.7113790833333334,0.6949775,0.915111,132.0,44.0,53.0,25.0
白居易,白居易,大样本,2643,33303,True,True,1369,41.10740774104435,785,29.701097237987135,161,4.834399303366062,67,2.0118307659970576,30,0.9008197459688316,107,4.048429814604615,44,1.6647748770336739,29,1.0972379871358307,0.11760409057706354,0.04894083272461651,0.13630573248407643,0.05605095541401274,0.6672860796201607,0.665314,0.925862,0.6782619694267517,0.676668,0.925862,135.0,46.0,58.0,44.0
高適,高適,大样本,208,3550,True,True,127,35.774647887323944,83,39.90384615384615,17,4.788732394366197,10,2.8169014084507045,8,2.2535211267605635,13,6.25,8,3.8461538461538463,7,3.3653846153846154,0.13385826771653545,0.07874015748031496,0.1566265060240964,0.0963855421686747,0.6715985433070866,0.66865,0.893403,0.6853130843373494,0.676804,0.893403,137.0,48.0,42.0,26.0
李白,李白,大样本,896,15477,True,True,602,38.89642695612845,340,37.94642857142857,71,4.587452348646379,37,2.3906441816889576,20,1.2922400982102475,53,5.915178571428571,29,3.2366071428571432,20,2.232142857142857,0.11794019933554817,0.061461794019933555,0.15588235294117647,0.08529411764705883,0.6674915016611296,0.6652155,0.858565,0.6864913235294118,0.6821025000000001,0.858565,142.0,53.0,47.0,29.0
贯休,贯休,大样本,553,7120,True,True,272,38.20224719101124,167,30.198915009041592,32,4.49438202247191,21,2.949438202247191,7,0.9831460674157304,25,4.520795660036167,15,2.7124773960216997,7,1.2658227848101267,0.11764705882352941,0.07720588235294118,0.1497005988023952,0.08982035928143713,0.6668738676470588,0.6625115,0.888025,0.6818553832335329,0.669026,0.888025,144.0,55.0,40.0,41.0
王维,王维,大样本,328,3604,True,True,120,33.29633740288568,92,28.04878048780488,16,4.439511653718091,3,0.832408435072142,2,0.5549389567147613,10,3.048780487804878,2,0.6097560975609756,2,0.6097560975609756,0.13333333333333333,0.025,0.10869565217391304,0.021739130434782608,0.6733358500000001,0.6676925,0.821402,0.6867435434782608,0.6828784999999999,0.821402,148.0,59.0,94.0,59.0
吕温,吕温,大样本,104,902,True,True,32,35.47671840354767,28,26.923076923076923,4,4.434589800443459,1,1.1086474501108647,1,1.1086474501108647,2,1.9230769230769231,1,0.9615384615384616,1,0.9615384615384616,0.125,0.03125,0.07142857142857142,0.03571428571428571,0.6731225,0.6756774999999999,0.809515,0.6700222857142857,0.671813,0.809515,149.0,60.0,85.0,97.0
储光羲,储光羲,大样本,176,3113,True,True,88,28.268551236749115,58,32.95454545454545,13,4.176035978156119,5,1.6061676839061998,4,1.28493414712496,8,4.545454545454546,4,2.272727272727273,4,2.272727272727273,0.14772727272727273,0.056818181818181816,0.13793103448275862,0.06896551724137931,0.6862786477272728,0.6798125,0.869222,0.6982778275862069,0.6960120000000001,0.869222,150.0,61.0,67.0,39.0
李山甫,李山甫,大样本,78,754,True,True,20,26.525198938992045,16,20.51282051282051,3,3.9787798408488064,0,0.0,0,0.0,2,2.564102564102564,0,0.0,0,0.0,0.15,0.0,0.125,0.0,0.6640551,0.654103,0.771524,0.6660369375,0.6528309999999999,0.771524,152.0,63.0,122.0,79.0
张蠙,张蠙,大样本,102,764,True,True,22,28.795811518324605,20,19.607843137254903,3,3.926701570680628,1,1.3089005235602096,1,1.3089005235602096,3,2.941176470588235,1,0.9803921568627451,1,0.9803921568627451,0.13636363636363635,0.045454545454545456,0.15,0.05,0.6528220454545455,0.6481684999999999,0.802154,0.6543937,0.6481684999999999,0.802154,153.0,64.0,73.0,65.0
韩翃,韩翃,大样本,166,1534,True,True,38,24.771838331160364,30,18.072289156626507,6,3.911342894393742,2,1.303780964797914,0,0.0,5,3.0120481927710845,2,1.2048192771084338,0,0.0,0.15789473684210525,0.05263157894736842,0.16666666666666666,0.06666666666666667,0.6558359736842105,0.6483455,0.797826,0.6676767666666666,0.6543215,0.797826,154.0,65.0,74.0,64.0
权德舆,权德舆,大样本,283,3457,True,True,70,20.2487706103558,57,20.141342756183743,13,3.7604859704946487,7,2.0248770610355797,2,0.5785363031530228,8,2.8268551236749118,5,1.76678445229682,2,0.7067137809187279,0.18571428571428572,0.1,0.14035087719298245,0.08771929824561403,0.6700648,0.6658415,0.835503,0.6789506315789474,0.669422,0.835503,155.0,66.0,57.0,70.0
苏颋,苏颋,大样本,106,1156,True,True,19,16.43598615916955,17,16.037735849056602,4,3.4602076124567476,3,2.5951557093425603,1,0.8650519031141869,3,2.8301886792452833,1,0.9433962264150944,1,0.9433962264150944,0.21052631578947367,0.15789473684210525,0.17647058823529413,0.058823529411764705,0.7004483157894736,0.712034,0.818246,0.703287705882353,0.714277,0.818246,159.0,70.0,45.0,68.0
李颀,李颀,大样本,129,1762,True,True,77,43.700340522133935,57,44.18604651162791,6,3.40522133938706,3,1.70261066969353,3,1.70261066969353,5,3.875968992248062,3,2.3255813953488373,3,2.3255813953488373,0.07792207792207792,0.03896103896103896,0.08771929824561403,0.05263157894736842,0.6522150909090909,0.641814,0.834233,0.6605710701754386,0.649823,0.834233,160.0,71.0,63.0,47.0
孟浩然,孟浩然,大样本,268,2559,True,True,59,23.055881203595156,52,19.402985074626866,8,3.126221180148496,4,1.563110590074248,3,1.1723329425556857,7,2.6119402985074625,4,1.4925373134328357,3,1.1194029850746268,0.13559322033898305,0.06779661016949153,0.1346153846153846,0.07692307692307693,0.6920645762711864,0.694925,0.860818,0.6982518269230769,0.7048395000000001,0.860818,164.0,75.0,68.0,77.0
曹邺,曹邺,大样本,106,1020,True,True,51,50.0,37,34.90566037735849,3,2.941176470588235,3,2.941176470588235,2,1.9607843137254901,3,2.8301886792452833,3,2.8301886792452833,2,1.8867924528301887,0.058823529411764705,0.058823529411764705,0.08108108108108109,0.08108108108108109,0.6745866470588235,0.659794,0.910702,0.6813066486486486,0.658961,0.910702,168.0,79.0,41.0,68.0
张说,张说,大样本,298,3440,True,True,72,20.930232558139533,57,19.12751677852349,10,2.9069767441860463,7,2.0348837209302326,4,1.1627906976744187,7,2.348993288590604,5,1.6778523489932886,4,1.342281879194631,0.1388888888888889,0.09722222222222222,0.12280701754385964,0.08771929824561403,0.6695569583333333,0.6611685,0.867681,0.6820964561403509,0.67496,0.867681,169.0,80.0,56.0,88.0
吕岩,吕岩,大样本,107,2450,True,True,82,33.46938775510204,35,32.71028037383177,7,2.857142857142857,6,2.4489795918367347,3,1.2244897959183674,3,2.803738317757009,2,1.8691588785046727,1,0.9345794392523363,0.08536585365853659,0.07317073170731707,0.08571428571428572,0.05714285714285714,0.658506536585366,0.6518265000000001,0.840476,0.6682684285714285,0.668226,0.840476,170.0,81.0,46.0,71.0
李德裕,李德裕,大样本,136,1419,True,True,31,21.846370683579984,26,19.11764705882353,4,2.8188865398167726,2,1.4094432699083863,0,0.0,3,2.2058823529411766,2,1.4705882352941175,0,0.0,0.12903225806451613,0.06451612903225806,0.11538461538461539,0.07692307692307693,0.6706858064516129,0.677826,0.797556,0.6739975,0.681739,0.797556,171.0,82.0,71.0,91.0
孟郊,孟郊,大样本,402,6441,True,True,184,28.566992702996426,127,31.592039800995025,18,2.794597112249651,7,1.0867877658748641,3,0.4657661853749418,14,3.482587064676617,4,0.9950248756218906,3,0.7462686567164178,0.09782608695652174,0.03804347826086957,0.11023622047244094,0.031496062992125984,0.670800820652174,0.665781,0.865447,0.6805996141732283,0.684793,0.865447,173.0,84.0,86.0,53.0
皮日休,皮日休,大样本,353,5032,True,True,110,21.860095389507155,66,18.69688385269122,14,2.7821939586645468,6,1.1923688394276628,1,0.1987281399046105,9,2.5495750708215295,3,0.84985835694051,1,0.28328611898017,0.12727272727272726,0.05454545454545454,0.13636363636363635,0.045454545454545456,0.6623257818181818,0.654344,0.809025,0.6684228484848485,0.6593249999999999,0.809025,174.0,85.0,81.0,81.0
陆龟蒙,陆龟蒙,大样本,502,6183,True,True,128,20.701924632055636,89,17.729083665338646,17,2.749474365194889,7,1.1321365033155426,4,0.6469351447517386,12,2.3904382470119523,4,0.796812749003984,4,0.796812749003984,0.1328125,0.0546875,0.1348314606741573,0.0449438202247191,0.6638175,0.6510370000000001,0.851597,0.6719842134831461,0.661103,0.851597,175.0,86.0,84.0,86.0
徐铉,徐铉,大样本,255,2555,True,True,75,29.354207436399214,58,22.745098039215687,7,2.73972602739726,5,1.9569471624266144,1,0.39138943248532293,7,2.7450980392156863,2,0.7843137254901961,1,0.39215686274509803,0.09333333333333334,0.06666666666666667,0.1206896551724138,0.034482758620689655,0.6579215866666667,0.655919,0.803217,0.6673120517241379,0.6710815,0.803217,176.0,87.0,59.0,72.0
张籍,张籍,大样本,467,4130,True,True,134,32.445520581113804,96,20.556745182012847,11,2.6634382566585955,7,1.694915254237288,4,0.9685230024213075,8,1.7130620985010707,5,1.070663811563169,4,0.8565310492505354,0.08208955223880597,0.05223880597014925,0.08333333333333333,0.052083333333333336,0.6603233880597015,0.657478,0.818214,0.6645267708333333,0.6630175,0.818214,177.0,88.0,64.0,101.0
