作者规范,作者,样本规模标记,total_poem_count,total_line_count,稳健密度样本,大样本密度样本,candidate_line_count,候选句密度_每千句,matched_poem_count,候选诗密度_每百首,line_p90_count,句级p90互文密度_每千句,line_p95_count,句级p95互文密度_每千句,line_ge08_count,句级0.8互文密度_每千句,poem_p90_count,诗级p90互文密度_每百首,poem_p95_count,诗级p95互文密度_每百首,poem_ge08_count,诗级0.8互文密度_每百首,候选句转p90率,候选句转p95率,候选诗转p90率,候选诗转p95率,line_best_mean,line_best_median,line_best_max,poem_best_mean,poem_best_median,poem_best_max,句级p90密度排名_全体,句级p90密度排名_稳健,句级p95密度排名_稳健,诗级p90密度排名_稳健
张南史,张南史,稳健样本,27,272,True,False,6,22.058823529411764,6,22.22222222222222,1,3.676470588235294,0,0.0,0,0.0,1,3.7037037037037033,0,0.0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.65515,0.634681,0.7516,0.65515,0.634681,0.7516,157.0,68.0,122.0,51.0
郑愔,郑愔,稳健样本,25,282,True,False,3,10.638297872340425,2,8.0,1,3.5460992907801416,0,0.0,0,0.0,1,4.0,0,0.0,0,0.0,0.3333333333333333,0.0,0.5,0.0,0.7118393333333334,0.723453,0.770161,0.746807,0.746807,0.770161,158.0,69.0,122.0,45.0
苏颋,苏颋,大样本,106,1156,True,True,19,16.43598615916955,17,16.037735849056602,4,3.4602076124567476,3,2.5951557093425603,1,0.8650519031141869,3,2.8301886792452833,1,0.9433962264150944,1,0.9433962264150944,0.21052631578947367,0.15789473684210525,0.17647058823529413,0.058823529411764705,0.7004483157894736,0.712034,0.818246,0.703287705882353,0.714277,0.818246,159.0,70.0,45.0,68.0
李颀,李颀,大样本,129,1762,True,True,77,43.700340522133935,57,44.18604651162791,6,3.40522133938706,3,1.70261066969353,3,1.70261066969353,5,3.875968992248062,3,2.3255813953488373,3,2.3255813953488373,0.07792207792207792,0.03896103896103896,0.08771929824561403,0.05263157894736842,0.6522150909090909,0.641814,0.834233,0.6605710701754386,0.649823,0.834233,160.0,71.0,63.0,47.0
褚亮,褚亮,稳健样本,35,295,True,False,7,23.728813559322035,7,20.0,1,3.389830508474576,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.14285714285714285,0.0,0.0,0.0,0.6805194285714286,0.691235,0.741959,0.6805194285714286,0.691235,0.741959,161.0,72.0,122.0,155.0
王翰,王翰,稳健样本,17,295,True,False,22,74.57627118644068,8,47.05882352941176,1,3.389830508474576,1,3.389830508474576,1,3.389830508474576,1,5.88235294117647,1,5.88235294117647,1,5.88235294117647,0.045454545454545456,0.045454545454545456,0.125,0.125,0.6430536363636364,0.6462705,0.828108,0.702334875,0.6906225,0.828108,161.0,72.0,36.0,30.0
灵一,灵一,稳健样本,43,318,True,False,9,28.30188679245283,8,18.6046511627907,1,3.1446540880503147,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.6553132222222222,0.655794,0.743792,0.659967125,0.6558729999999999,0.743792,163.0,74.0,122.0,155.0
孟浩然,孟浩然,大样本,268,2559,True,True,59,23.055881203595156,52,19.402985074626866,8,3.126221180148496,4,1.563110590074248,3,1.1723329425556857,7,2.6119402985074625,4,1.4925373134328357,3,1.1194029850746268,0.13559322033898305,0.06779661016949153,0.1346153846153846,0.07692307692307693,0.6920645762711864,0.694925,0.860818,0.6982518269230769,0.7048395000000001,0.860818,164.0,75.0,68.0,77.0
武则天,武则天,稳健样本,48,320,True,False,2,6.25,2,4.166666666666666,1,3.125,0,0.0,0,0.0,1,2.083333333333333,0,0.0,0,0.0,0.5,0.0,0.5,0.0,0.7139515000000001,0.7139515000000001,0.753152,0.7139515000000001,0.7139515000000001,0.753152,165.0,76.0,122.0,93.0
崔道融,崔道融,稳健样本,68,326,True,False,13,39.87730061349693,13,19.11764705882353,1,3.067484662576687,1,3.067484662576687,1,3.067484662576687,1,1.4705882352941175,1,1.4705882352941175,1,1.4705882352941175,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.6656142307692308,0.680474,0.824139,0.6656142307692308,0.680474,0.824139,166.0,77.0,38.0,109.0
崔国辅,崔国辅,稳健样本,52,336,True,False,7,20.833333333333332,6,11.538461538461538,1,2.976190476190476,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.14285714285714285,0.0,0.0,0.0,0.6777021428571428,0.673156,0.742936,0.6852576666666667,0.673156,0.742936,167.0,78.0,122.0,155.0
曹邺,曹邺,大样本,106,1020,True,True,51,50.0,37,34.90566037735849,3,2.941176470588235,3,2.941176470588235,2,1.9607843137254901,3,2.8301886792452833,3,2.8301886792452833,2,1.8867924528301887,0.058823529411764705,0.058823529411764705,0.08108108108108109,0.08108108108108109,0.6745866470588235,0.659794,0.910702,0.6813066486486486,0.658961,0.910702,168.0,79.0,41.0,68.0
张说,张说,大样本,298,3440,True,True,72,20.930232558139533,57,19.12751677852349,10,2.9069767441860463,7,2.0348837209302326,4,1.1627906976744187,7,2.348993288590604,5,1.6778523489932886,4,1.342281879194631,0.1388888888888889,0.09722222222222222,0.12280701754385964,0.08771929824561403,0.6695569583333333,0.6611685,0.867681,0.6820964561403509,0.67496,0.867681,169.0,80.0,56.0,88.0
吕岩,吕岩,大样本,107,2450,True,True,82,33.46938775510204,35,32.71028037383177,7,2.857142857142857,6,2.4489795918367347,3,1.2244897959183674,3,2.803738317757009,2,1.8691588785046727,1,0.9345794392523363,0.08536585365853659,0.07317073170731707,0.08571428571428572,0.05714285714285714,0.658506536585366,0.6518265000000001,0.840476,0.6682684285714285,0.668226,0.840476,170.0,81.0,46.0,71.0
李德裕,李德裕,大样本,136,1419,True,True,31,21.846370683579984,26,19.11764705882353,4,2.8188865398167726,2,1.4094432699083863,0,0.0,3,2.2058823529411766,2,1.4705882352941175,0,0.0,0.12903225806451613,0.06451612903225806,0.11538461538461539,0.07692307692307693,0.6706858064516129,0.677826,0.797556,0.6739975,0.681739,0.797556,171.0,82.0,71.0,91.0
崔颢,崔颢,稳健样本,48,710,True,False,33,46.47887323943662,19,39.58333333333333,2,2.8169014084507045,0,0.0,0,0.0,2,4.166666666666666,0,0.0,0,0.0,0.06060606060606061,0.0,0.10526315789473684,0.0,0.6454424242424243,0.624768,0.760499,0.6588505263157894,0.659938,0.760499,172.0,83.0,122.0,42.0
孟郊,孟郊,大样本,402,6441,True,True,184,28.566992702996426,127,31.592039800995025,18,2.794597112249651,7,1.0867877658748641,3,0.4657661853749418,14,3.482587064676617,4,0.9950248756218906,3,0.7462686567164178,0.09782608695652174,0.03804347826086957,0.11023622047244094,0.031496062992125984,0.670800820652174,0.665781,0.865447,0.6805996141732283,0.684793,0.865447,173.0,84.0,86.0,53.0
皮日休,皮日休,大样本,353,5032,True,True,110,21.860095389507155,66,18.69688385269122,14,2.7821939586645468,6,1.1923688394276628,1,0.1987281399046105,9,2.5495750708215295,3,0.84985835694051,1,0.28328611898017,0.12727272727272726,0.05454545454545454,0.13636363636363635,0.045454545454545456,0.6623257818181818,0.654344,0.809025,0.6684228484848485,0.6593249999999999,0.809025,174.0,85.0,81.0,81.0
陆龟蒙,陆龟蒙,大样本,502,6183,True,True,128,20.701924632055636,89,17.729083665338646,17,2.749474365194889,7,1.1321365033155426,4,0.6469351447517386,12,2.3904382470119523,4,0.796812749003984,4,0.796812749003984,0.1328125,0.0546875,0.1348314606741573,0.0449438202247191,0.6638175,0.6510370000000001,0.851597,0.6719842134831461,0.661103,0.851597,175.0,86.0,84.0,86.0
徐铉,徐铉,大样本,255,2555,True,True,75,29.354207436399214,58,22.745098039215687,7,2.73972602739726,5,1.9569471624266144,1,0.39138943248532293,7,2.7450980392156863,2,0.7843137254901961,1,0.39215686274509803,0.09333333333333334,0.06666666666666667,0.1206896551724138,0.034482758620689655,0.6579215866666667,0.655919,0.803217,0.6673120517241379,0.6710815,0.803217,176.0,87.0,59.0,72.0
张籍,张籍,大样本,467,4130,True,True,134,32.445520581113804,96,20.556745182012847,11,2.6634382566585955,7,1.694915254237288,4,0.9685230024213075,8,1.7130620985010707,5,1.070663811563169,4,0.8565310492505354,0.08208955223880597,0.05223880597014925,0.08333333333333333,0.052083333333333336,0.6603233880597015,0.657478,0.818214,0.6645267708333333,0.6630175,0.818214,177.0,88.0,64.0,101.0
李煜,李煜,稳健样本,38,382,True,False,8,20.942408376963353,6,15.789473684210526,1,2.617801047120419,1,2.617801047120419,0,0.0,1,2.631578947368421,0,0.0,0,0.0,0.125,0.125,0.16666666666666666,0.0,0.648033125,0.6519425,0.77529,0.6542370000000001,0.6560835,0.77529,178.0,89.0,44.0,76.0
司马扎,司马扎,稳健样本,39,384,True,False,7,18.229166666666668,7,17.94871794871795,1,2.6041666666666665,0,0.0,0,0.0,1,2.564102564102564,0,0.0,0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.6672128571428572,0.672829,0.760998,0.6672128571428572,0.672829,0.760998,179.0,90.0,122.0,79.0
鲍溶,鲍溶,大样本,189,2311,True,True,86,37.21332756382519,61,32.27513227513227,6,2.5962786672436176,4,1.7308524448290783,1,0.4327131112072696,5,2.6455026455026456,3,1.5873015873015872,1,0.5291005291005291,0.06976744186046512,0.046511627906976744,0.08196721311475409,0.04918032786885246,0.6576307093023256,0.660894,0.915054,0.6645945901639344,0.663148,0.915054,180.0,91.0,62.0,75.0
崔湜,崔湜,稳健样本,34,394,True,False,8,20.30456852791878,7,20.588235294117645,1,2.5380710659898473,0,0.0,0,0.0,1,2.941176470588235,0,0.0,0,0.0,0.125,0.0,0.14285714285714285,0.0,0.689191875,0.6899295,0.754745,0.6975615714285714,0.698452,0.754745,181.0,92.0,122.0,65.0
包佶,包佶,稳健样本,49,396,True,False,7,17.676767676767675,7,14.285714285714285,1,2.5252525252525255,0,0.0,0,0.0,1,2.0408163265306123,0,0.0,0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.664411,0.690417,0.755683,0.664411,0.690417,0.755683,182.0,93.0,122.0,95.0
独孤及,独孤及,大样本,82,1196,True,True,30,25.08361204013378,20,24.390243902439025,3,2.508361204013378,2,1.6722408026755853,1,0.8361204013377926,2,2.4390243902439024,1,1.2195121951219512,1,1.2195121951219512,0.1,0.06666666666666667,0.1,0.05,0.6702542,0.651157,0.841508,0.6881227,0.6846385,0.841508,183.0,94.0,66.0,84.0
皎然,皎然,大样本,506,5651,True,True,154,27.251813838258716,110,21.73913043478261,14,2.4774376216598832,8,1.4156786409485047,4,0.7078393204742524,8,1.5810276679841897,5,0.9881422924901186,3,0.592885375494071,0.09090909090909091,0.05194805194805195,0.07272727272727272,0.045454545454545456,0.659131461038961,0.65152,0.96043,0.6658135636363636,0.6646615,0.96043,184.0,95.0,70.0,106.0
岑参,岑参,大样本,386,4487,True,True,127,28.30398930242924,101,26.165803108808287,11,2.4515266324938714,1,0.22286605749944285,1,0.22286605749944285,7,1.8134715025906734,1,0.2590673575129534,1,0.2590673575129534,0.08661417322834646,0.007874015748031496,0.06930693069306931,0.009900990099009901,0.6590584015748031,0.657698,0.813624,0.6634375742574257,0.658982,0.813624,185.0,96.0,120.0,100.0
李峤,李峤,大样本,208,2048,True,True,30,14.6484375,27,12.980769230769232,5,2.44140625,2,0.9765625,1,0.48828125,3,1.4423076923076923,2,0.9615384615384616,1,0.4807692307692308,0.16666666666666666,0.06666666666666667,0.1111111111111111,0.07407407407407407,0.6507596,0.6363475000000001,0.81795,0.6505912222222222,0.636815,0.81795,186.0,97.0,89.0,110.0
杜甫,杜甫,大样本,1158,19576,True,True,464,23.702492848385777,306,26.42487046632124,47,2.40089906007356,25,1.2770739681242336,14,0.7151614221495709,42,3.6269430051813467,23,1.9861830742659756,14,1.2089810017271159,0.10129310344827586,0.05387931034482758,0.13725490196078433,0.07516339869281045,0.6659159310344827,0.662214,0.886258,0.6767574215686275,0.6740065,0.886258,187.0,98.0,78.0,52.0
王勃,王勃,大样本,81,849,True,True,14,16.489988221436985,11,13.580246913580247,2,2.3557126030624262,1,1.1778563015312131,0,0.0,2,2.4691358024691357,0,0.0,0,0.0,0.14285714285714285,0.07142857142857142,0.18181818181818182,0.0,0.6440288571428571,0.6187775,0.776838,0.6481413636363637,0.628966,0.776838,188.0,99.0,82.0,83.0
李端,李端,大样本,271,2589,True,True,50,19.312475859405176,47,17.343173431734318,6,2.317497103128621,3,1.1587485515643106,0,0.0,5,1.8450184501845017,2,0.7380073800738007,0,0.0,0.12,0.06,0.10638297872340426,0.0425531914893617,0.65831668,0.6555425,0.788044,0.6605568936170213,0.656563,0.788044,189.0,100.0,83.0,99.0
骆宾王,骆宾王,大样本,124,2171,True,True,43,19.806540764624597,21,16.93548387096774,5,2.3030861354214647,1,0.460617227084293,1,0.460617227084293,4,3.225806451612903,1,0.8064516129032258,1,0.8064516129032258,0.11627906976744186,0.023255813953488372,0.19047619047619047,0.047619047619047616,0.6517224651162791,0.648863,0.838487,0.6742008095238096,0.670824,0.838487,190.0,101.0,107.0,57.0
刘禹锡,刘禹锡,大样本,493,4802,True,True,114,23.740108288213243,98,19.878296146044626,11,2.2907122032486464,6,1.249479383590171,2,0.41649312786339027,8,1.6227180527383367,2,0.4056795131845842,2,0.4056795131845842,0.09649122807017543,0.05263157894736842,0.08163265306122448,0.02040816326530612,0.6519848421052632,0.6533154999999999,0.823516,0.6527028265306123,0.654374,0.823516,191.0,102.0,80.0,105.0
王昌龄,王昌龄,大样本,170,1759,True,True,37,21.034678794769754,29,17.058823529411764,4,2.2740193291642976,4,2.2740193291642976,2,1.1370096645821488,4,2.3529411764705883,3,1.7647058823529411,2,1.1764705882352942,0.10810810810810811,0.10810810810810811,0.13793103448275862,0.10344827586206896,0.666589027027027,0.667067,0.819588,0.6730131724137931,0.667067,0.819588,192.0,103.0,48.0,87.0
徐彦伯,徐彦伯,稳健样本,37,442,True,False,7,15.837104072398189,6,16.216216216216218,1,2.2624434389140275,1,2.2624434389140275,1,2.2624434389140275,1,2.7027027027027026,1,2.7027027027027026,1,2.7027027027027026,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.636837,0.619303,0.809048,0.6292531666666666,0.599761,0.809048,194.0,104.0,49.0,73.0
宋之问,宋之问,大样本,192,2213,True,True,45,20.334387708992317,42,21.875,5,2.2593764121102575,5,2.2593764121102575,2,0.9037505648441031,5,2.604166666666667,5,2.604166666666667,2,1.0416666666666665,0.1111111111111111,0.1111111111111111,0.11904761904761904,0.11904761904761904,0.6556177777777777,0.640293,0.871035,0.6573174047619047,0.641821,0.871035,195.0,105.0,50.0,78.0
贾至,贾至,稳健样本,43,453,True,False,17,37.52759381898454,15,34.883720930232556,1,2.207505518763797,1,2.207505518763797,0,0.0,1,2.3255813953488373,0,0.0,0,0.0,0.058823529411764705,0.058823529411764705,0.06666666666666667,0.0,0.6345839411764705,0.634489,0.776567,0.6347512666666667,0.634489,0.776567,196.0,106.0,51.0,89.0
乔知之,乔知之,稳健样本,22,462,True,False,15,32.467532467532465,11,50.0,1,2.1645021645021645,1,2.1645021645021645,1,2.1645021645021645,1,4.545454545454546,1,4.545454545454546,1,4.545454545454546,0.06666666666666667,0.06666666666666667,0.09090909090909091,0.09090909090909091,0.6697454,0.64851,0.825738,0.6865416363636364,0.711942,0.825738,197.0,107.0,52.0,39.0
杨炯,杨炯,稳健样本,33,470,True,False,13,27.659574468085104,10,30.303030303030305,1,2.127659574468085,1,2.127659574468085,0,0.0,1,3.0303030303030303,1,3.0303030303030303,0,0.0,0.07692307692307693,0.07692307692307693,0.1,0.1,0.6526125384615384,0.633721,0.794711,0.6644585999999999,0.6547875,0.794711,198.0,108.0,54.0,60.0
于濆,于濆,稳健样本,49,486,True,False,7,14.40329218106996,7,14.285714285714285,1,2.05761316872428,1,2.05761316872428,1,2.05761316872428,1,2.0408163265306123,1,2.0408163265306123,1,2.0408163265306123,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6847895714285714,0.655879,0.85755,0.6847895714285714,0.655879,0.85755,199.0,109.0,55.0,95.0
贾岛,贾岛,大样本,405,3417,True,True,70,20.485806262803628,62,15.308641975308642,7,2.048580626280363,3,0.8779631255487269,2,0.585308750365818,5,1.2345679012345678,3,0.7407407407407408,2,0.49382716049382713,0.1,0.04285714285714286,0.08064516129032258,0.04838709677419355,0.6570979428571428,0.646563,0.83137,0.6621686935483871,0.6475975,0.83137,200.0,110.0,93.0,114.0
元稹,元稹,大样本,593,11812,True,True,325,27.514392143582796,166,27.99325463743676,24,2.031832035218422,12,1.015916017609211,4,0.3386386725364037,20,3.372681281618887,10,1.6863406408094435,4,0.6745362563237773,0.07384615384615385,0.036923076923076927,0.12048192771084337,0.060240963855421686,0.6550502215384616,0.656611,0.859346,0.6699185903614457,0.6709149999999999,0.859346,201.0,111.0,88.0,56.0
杜审言,杜审言,稳健样本,41,516,True,False,14,27.131782945736433,10,24.390243902439025,1,1.937984496124031,1,1.937984496124031,0,0.0,1,2.4390243902439024,1,2.4390243902439024,0,0.0,0.07142857142857142,0.07142857142857142,0.1,0.1,0.6505267857142857,0.646842,0.787016,0.6637522,0.65639,0.787016,202.0,112.0,60.0,84.0
王建,王建,大样本,395,4194,True,True,132,31.473533619456365,98,24.81012658227848,8,1.9074868860276586,1,0.23843586075345732,0,0.0,5,1.2658227848101267,1,0.25316455696202533,0,0.0,0.06060606060606061,0.007575757575757576,0.05102040816326531,0.01020408163265306,0.6457703787878788,0.6495005,0.785383,0.651868,0.6527700000000001,0.785383,203.0,113.0,119.0,113.0
章孝标,章孝标,大样本,68,530,True,True,10,18.867924528301884,10,14.705882352941178,1,1.8867924528301887,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.1,0.0,0.0,0.0,0.6612562000000001,0.6531115000000001,0.750107,0.6612562000000001,0.6531115000000001,0.750107,204.0,114.0,122.0,155.0
郎士元,郎士元,大样本,72,539,True,True,9,16.697588126159555,8,11.11111111111111,1,1.8552875695732838,1,1.8552875695732838,0,0.0,1,1.3888888888888888,1,1.3888888888888888,0,0.0,0.1111111111111111,0.1111111111111111,0.125,0.125,0.631064,0.615435,0.792346,0.639875,0.6334995,0.792346,205.0,115.0,61.0,111.0
吴融,吴融,大样本,284,2709,True,True,76,28.0546327057955,53,18.661971830985916,5,1.8456995201181248,4,1.4765596160944998,2,0.7382798080472499,3,1.056338028169014,2,0.7042253521126761,2,0.7042253521126761,0.06578947368421052,0.05263157894736842,0.05660377358490566,0.03773584905660377,0.6592024342105263,0.662553,0.91502,0.6567220377358491,0.654155,0.91502,206.0,116.0,69.0,119.0
李群玉,李群玉,大样本,238,2234,True,True,41,18.352730528200535,33,13.865546218487395,4,1.7905102954341987,1,0.4476275738585497,1,0.4476275738585497,4,1.680672268907563,1,0.42016806722689076,1,0.42016806722689076,0.0975609756097561,0.024390243902439025,0.12121212121212122,0.030303030303030304,0.6477214634146341,0.64107,0.80871,0.6538555757575758,0.644197,0.80871,207.0,117.0,108.0,103.0
戎昱,戎昱,大样本,118,1127,True,True,30,26.619343389529725,22,18.64406779661017,2,1.7746228926353151,0,0.0,0,0.0,2,1.694915254237288,0,0.0,0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.0,0.6330358,0.618151,0.755864,0.6346767727272727,0.6360034999999999,0.755864,208.0,118.0,122.0,102.0
王贞白,王贞白,大样本,67,589,True,True,15,25.466893039049236,12,17.91044776119403,1,1.697792869269949,0,0.0,0,0.0,1,1.4925373134328357,0,0.0,0,0.0,0.06666666666666667,0.0,0.08333333333333333,0.0,0.6563946,0.668734,0.772105,0.6588289166666667,0.6717075,0.772105,209.0,119.0,122.0,108.0
杨衡,杨衡,大样本,61,596,True,True,9,15.100671140939598,9,14.754098360655737,1,1.6778523489932886,1,1.6778523489932886,1,1.6778523489932886,1,1.639344262295082,1,1.639344262295082,1,1.639344262295082,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6667776666666667,0.642385,0.822758,0.6667776666666667,0.642385,0.822758,210.0,120.0,65.0,104.0
刘长卿,刘长卿,大样本,508,5373,True,True,97,18.05322910850549,88,17.322834645669293,9,1.6750418760469012,7,1.3028103480364788,5,0.9305788200260562,8,1.574803149606299,6,1.1811023622047243,5,0.984251968503937,0.09278350515463918,0.07216494845360824,0.09090909090909091,0.06818181818181818,0.6540898247422681,0.650983,0.836255,0.6581590909090909,0.653892,0.836255,211.0,121.0,75.0,107.0
李贺,李贺,大样本,234,2987,True,True,85,28.45664546367593,64,27.350427350427353,5,1.6739203213927016,2,0.6695681285570807,0,0.0,5,2.1367521367521367,2,0.8547008547008548,0,0.0,0.058823529411764705,0.023529411764705882,0.078125,0.03125,0.6394562117647059,0.640675,0.791538,0.64328128125,0.640679,0.791538,212.0,122.0,101.0,92.0
杜荀鹤,杜荀鹤,大样本,325,2412,True,True,62,25.70480928689884,59,18.153846153846153,4,1.658374792703151,2,0.8291873963515755,2,0.8291873963515755,3,0.9230769230769231,2,0.6153846153846154,2,0.6153846153846154,0.06451612903225806,0.03225806451612903,0.05084745762711865,0.03389830508474576,0.6577116129032258,0.658979,0.900229,0.660329593220339,0.659703,0.900229,213.0,123.0,95.0,121.0
韦应物,韦应物,大样本,551,6307,True,True,137,21.721896305692088,97,17.604355716878402,10,1.5855398763278896,4,0.6342159505311559,2,0.31710797526557793,7,1.2704174228675136,3,0.5444646098003629,2,0.3629764065335753,0.072992700729927,0.029197080291970802,0.07216494845360824,0.030927835051546393,0.6626145985401459,0.66405,0.817344,0.6766026391752576,0.67768,0.817344,214.0,124.0,102.0,112.0
刘得仁,刘得仁,大样本,139,1268,True,True,14,11.041009463722398,14,10.071942446043165,2,1.5772870662460567,0,0.0,0,0.0,1,0.7194244604316548,0,0.0,0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.6608539285714287,0.6935819999999999,0.764991,0.6608539285714287,0.6935819999999999,0.764991,215.0,125.0,122.0,133.0
许棠,许棠,大样本,138,1309,True,True,12,9.167303284950345,11,7.971014492753622,2,1.5278838808250572,1,0.7639419404125286,1,0.7639419404125286,1,0.7246376811594203,1,0.7246376811594203,1,0.7246376811594203,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.67908975,0.68024,0.803451,0.6872761818181818,0.691747,0.803451,216.0,126.0,97.0,131.0
朱庆馀,朱庆馀,大样本,168,1314,True,True,16,12.1765601217656,16,9.523809523809524,2,1.5220700152207,1,0.76103500761035,0,0.0,1,0.5952380952380952,1,0.5952380952380952,0,0.0,0.125,0.0625,0.0625,0.0625,0.6636724375,0.6637139999999999,0.792311,0.6636724375,0.6637139999999999,0.792311,217.0,127.0,98.0,139.0
常建,常建,大样本,52,660,True,True,17,25.757575757575758,16,30.76923076923077,1,1.5151515151515151,0,0.0,0,0.0,1,1.9230769230769231,0,0.0,0,0.0,0.058823529411764705,0.0,0.0625,0.0,0.6521954705882352,0.63134,0.768863,0.6535575,0.6316565000000001,0.768863,218.0,128.0,122.0,97.0
刘希夷,刘希夷,稳健样本,33,682,True,False,22,32.25806451612903,17,51.515151515151516,1,1.466275659824047,0,0.0,0,0.0,1,3.0303030303030303,0,0.0,0,0.0,0.045454545454545456,0.0,0.058823529411764705,0.0,0.6421011818181819,0.6216090000000001,0.764128,0.6504581764705882,0.639994,0.764128,219.0,129.0,122.0,60.0
薛能,薛能,大样本,271,2731,True,True,47,17.209813255217867,43,15.867158671586715,4,1.4646649578908824,1,0.3661662394727206,1,0.3661662394727206,1,0.36900369003690037,1,0.36900369003690037,1,0.36900369003690037,0.0851063829787234,0.02127659574468085,0.023255813953488372,0.023255813953488372,0.6338669361702127,0.632897,0.801118,0.6414588604651162,0.638854,0.801118,220.0,130.0,114.0,151.0
胡曾,胡曾,大样本,166,716,True,True,39,54.46927374301676,36,21.686746987951807,1,1.3966480446927374,0,0.0,0,0.0,1,0.6024096385542169,0,0.0,0,0.0,0.02564102564102564,0.0,0.027777777777777776,0.0,0.6387296923076923,0.629961,0.76051,0.6389397222222222,0.6296729999999999,0.76051,221.0,131.0,122.0,138.0
齐己,齐己,大样本,783,6718,True,True,119,17.713605239654658,99,12.643678160919542,9,1.3396844298898483,2,0.29770765108663294,0,0.0,6,0.7662835249042145,0,0.0,0,0.0,0.07563025210084033,0.01680672268907563,0.06060606060606061,0.0,0.6501376302521008,0.646861,0.782247,0.6544864545454545,0.65137,0.782247,222.0,132.0,117.0,129.0
罗隐,罗隐,大样本,470,3754,True,True,93,24.773574853489613,84,17.872340425531917,5,1.3319126265316996,1,0.2663825253063399,1,0.2663825253063399,4,0.851063829787234,1,0.2127659574468085,1,0.2127659574468085,0.053763440860215055,0.010752688172043012,0.047619047619047616,0.011904761904761904,0.6459693978494624,0.639678,0.81413,0.649090511904762,0.640324,0.81413,223.0,133.0,118.0,125.0
钱起,钱起,大样本,429,4612,True,True,80,17.346053772766695,67,15.61771561771562,6,1.3009540329575022,0,0.0,0,0.0,3,0.6993006993006993,0,0.0,0,0.0,0.075,0.0,0.04477611940298507,0.0,0.6657715,0.663159,0.765453,0.6694466417910447,0.66546,0.765453,224.0,134.0,122.0,134.0
武元衡,武元衡,大样本,192,1544,True,True,29,18.78238341968912,25,13.020833333333334,2,1.2953367875647668,2,1.2953367875647668,2,1.2953367875647668,1,0.5208333333333333,1,0.5208333333333333,1,0.5208333333333333,0.06896551724137931,0.06896551724137931,0.04,0.04,0.6525083793103449,0.63985,0.841132,0.65630896,0.644791,0.841132,225.0,135.0,76.0,147.0
雍陶,雍陶,大样本,124,776,True,True,20,25.773195876288657,17,13.709677419354838,1,1.288659793814433,1,1.288659793814433,0,0.0,1,0.8064516129032258,1,0.8064516129032258,0,0.0,0.05,0.05,0.058823529411764705,0.058823529411764705,0.6410328,0.6317395,0.790246,0.6478033529411765,0.638525,0.790246,226.0,136.0,77.0,128.0
李中,李中,大样本,287,2336,True,True,30,12.842465753424657,30,10.452961672473867,3,1.2842465753424657,1,0.4280821917808219,0,0.0,3,1.0452961672473868,0,0.0,0,0.0,0.1,0.03333333333333333,0.1,0.0,0.654162,0.64827,0.775488,0.654162,0.64827,0.775488,227.0,137.0,110.0,120.0
耿湋,耿湋,大样本,181,1565,True,True,27,17.252396166134186,23,12.70718232044199,2,1.2779552715654952,0,0.0,0,0.0,2,1.1049723756906076,0,0.0,0,0.0,0.07407407407407407,0.0,0.08695652173913043,0.0,0.6650571481481481,0.669752,0.752234,0.6755190869565217,0.679581,0.752234,228.0,138.0,122.0,118.0
唐彦谦,唐彦谦,大样本,167,1578,True,True,36,22.813688212927758,27,16.16766467065868,2,1.2674271229404308,2,1.2674271229404308,1,0.6337135614702154,2,1.1976047904191618,2,1.1976047904191618,1,0.5988023952095809,0.05555555555555555,0.05555555555555555,0.07407407407407407,0.07407407407407407,0.6506435277777778,0.6396094999999999,0.868949,0.6494701111111111,0.629978,0.868949,229.0,139.0,79.0,115.0
姚合,姚合,大样本,458,4771,True,True,91,19.07356948228883,80,17.46724890829694,6,1.2575979878432193,1,0.2095996646405366,0,0.0,3,0.6550218340611353,1,0.21834061135371177,0,0.0,0.06593406593406594,0.01098901098901099,0.0375,0.0125,0.658697967032967,0.657958,0.788209,0.6605983125,0.6625300000000001,0.788209,230.0,140.0,121.0,135.0
陈陶,陈陶,大样本,111,1637,True,True,32,19.547953573610265,24,21.62162162162162,2,1.2217470983506415,1,0.6108735491753208,0,0.0,1,0.9009009009009009,0,0.0,0,0.0,0.0625,0.03125,0.041666666666666664,0.0,0.628177125,0.6201909999999999,0.781996,0.6335759166666667,0.620487,0.781996,231.0,141.0,103.0,122.0
